african_iso3,northern_iso3,year,level,not_yet_country
DZA,SVK,1979,,True
DZA,SVK,1980,,True
DZA,SVK,1981,,True
DZA,SVK,1982,,True
DZA,SVK,1983,,True
DZA,SVK,1984,,True
DZA,SVK,1985,,True
DZA,SVK,1986,,True
DZA,SVK,1987,,True
DZA,SVK,1988,,True
DZA,SVK,1989,,True
DZA,SVK,1990,,True
DZA,SVK,1991,,True
DZA,SVK,1992,,True
DZA,SVK,1993,0.0,False
DZA,SVK,1994,0.0,False
DZA,SVK,1995,0.0,False
DZA,SVK,1996,0.0,False
DZA,SVK,1997,0.0,False
DZA,SVK,1998,0.0,False
DZA,SVK,1999,0.0,False
DZA,SVK,2000,0.0,False
DZA,SVK,2001,0.0,False
DZA,SVK,2002,0.0,False
DZA,SVK,2003,0.0,False
DZA,SVK,2004,2.0,False
DZA,SVK,2005,3.0,False
DZA,SVK,2006,3.0,False
DZA,SVK,2007,3.0,False
DZA,SVK,2008,3.0,False
DZA,SVK,2009,3.0,False
DZA,SVK,2010,3.0,False
DZA,SVK,2011,3.0,False
DZA,SVK,2012,3.0,False
DZA,SVK,2013,3.0,False
DZA,SVK,2014,3.0,False
DZA,SVK,2015,3.0,False
DZA,SVK,2016,3.0,False
DZA,SVK,2017,3.0,False
DZA,SVN,1950,,True
DZA,SVN,1951,,True
DZA,SVN,1952,,True
DZA,SVN,1953,,True
DZA,SVN,1954,,True
DZA,SVN,1955,,True
DZA,SVN,1956,,True
DZA,SVN,1957,,True
DZA,SVN,1958,,True
DZA,SVN,1959,,True
DZA,SVN,1960,,True
DZA,SVN,1961,,True
DZA,SVN,1962,,True
DZA,SVN,1963,,True
DZA,SVN,1964,,True
DZA,SVN,1965,,True
DZA,SVN,1966,,True
DZA,SVN,1967,,True
DZA,SVN,1968,,True
DZA,SVN,1969,,True
DZA,SVN,1970,,True
DZA,SVN,1971,,True
DZA,SVN,1972,,True
DZA,SVN,1973,,True
DZA,SVN,1974,,True
DZA,SVN,1975,,True
DZA,SVN,1976,,True
DZA,SVN,1977,,True
DZA,SVN,1978,,True
DZA,SVN,1979,,True
DZA,SVN,1980,,True
DZA,SVN,1981,,True
DZA,SVN,1982,,True
DZA,SVN,1983,,True
DZA,SVN,1984,,True
DZA,SVN,1985,,True
DZA,SVN,1986,,True
DZA,SVN,1987,,True
DZA,SVN,1988,,True
DZA,SVN,1989,,True
DZA,SVN,1990,,True
DZA,SVN,1991,0.0,False
DZA,SVN,1992,0.0,False
DZA,SVN,1993,0.0,False
DZA,SVN,1994,0.0,False
DZA,SVN,1995,0.0,False
DZA,SVN,1996,0.0,False
DZA,SVN,1997,0.0,False
DZA,SVN,1998,0.0,False
DZA,SVN,1999,0.0,False
DZA,SVN,2000,0.0,False
DZA,SVN,2001,0.0,False
DZA,SVN,2002,0.0,False
DZA,SVN,2003,0.0,False
DZA,SVN,2004,2.0,False
DZA,SVN,2005,3.0,False
DZA,SVN,2006,3.0,False
DZA,SVN,2007,3.0,False
DZA,SVN,2008,3.0,False
DZA,SVN,2009,3.0,False
DZA,SVN,2010,3.0,False
DZA,SVN,2011,3.0,False
DZA,SVN,2012,3.0,False
DZA,SVN,2013,3.0,False
DZA,SVN,2014,3.0,False
DZA,SVN,2015,3.0,False
DZA,SVN,2016,3.0,False
DZA,SVN,2017,3.0,False
DZA,SWE,1950,,True
DZA,SWE,1951,,True
DZA,SWE,1952,,True
DZA,SWE,1953,,True
DZA,SWE,1954,,True
DZA,SWE,1955,,True
DZA,SWE,1956,,True
DZA,SWE,1957,,True
DZA,SWE,1958,,True
DZA,SWE,1959,,True
DZA,SWE,1960,,True
DZA,SWE,1961,,True
DZA,SWE,1962,0.0,False
DZA,SWE,1963,0.0,False
DZA,SWE,1964,0.0,False
DZA,SWE,1965,0.0,False
DZA,SWE,1966,0.0,False
DZA,SWE,1967,0.0,False
DZA,SWE,1968,0.0,False
DZA,SWE,1969,0.0,False
DZA,SWE,1970,0.0,False
DZA,SWE,1971,0.0,False
DZA,SWE,1972,1.0,False
DZA,SWE,1973,1.0,False
DZA,SWE,1974,1.0,False
DZA,SWE,1975,1.0,False
DZA,SWE,1976,1.0,False
DZA,SWE,1977,1.0,False
DZA,SWE,1978,1.0,False
DZA,SWE,1979,1.0,False
DZA,SWE,1980,1.0,False
DZA,SWE,1981,1.0,False
DZA,SWE,1982,1.0,False
DZA,SWE,1983,1.0,False
DZA,SWE,1984,1.0,False
DZA,SWE,1985,1.0,False
DZA,SWE,1986,1.0,False
DZA,SWE,1987,1.0,False
DZA,SWE,1988,1.0,False
DZA,SWE,1989,1.0,False
DZA,SWE,1990,1.0,False
DZA,SWE,1991,1.0,False
DZA,SWE,1992,1.0,False
DZA,SWE,1993,1.0,False
DZA,SWE,1994,1.0,False
DZA,SWE,1995,2.0,False
DZA,SWE,1996,2.0,False
DZA,SWE,1997,2.0,False
DZA,SWE,1998,2.0,False
DZA,SWE,1999,2.0,False
DZA,SWE,2000,2.0,False
DZA,SWE,2001,2.0,False
DZA,SWE,2002,2.0,False
DZA,SWE,2003,2.0,False
DZA,SWE,2004,2.0,False
DZA,SWE,2005,3.0,False
DZA,SWE,2006,3.0,False
DZA,SWE,2007,3.0,False
DZA,SWE,2008,3.0,False
DZA,SWE,2009,3.0,False
DZA,SWE,2010,3.0,False
DZA,SWE,2011,3.0,False
DZA,SWE,2012,3.0,False
DZA,SWE,2013,3.0,False
DZA,SWE,2014,3.0,False
DZA,SWE,2015,3.0,False
DZA,SWE,2016,3.0,False
DZA,SWE,2017,3.0,False
DZA,TWN,1950,,True
DZA,TWN,1951,,True
DZA,TWN,1952,,True
DZA,TWN,1953,,True
DZA,TWN,1954,,True
DZA,TWN,1955,,True
DZA,TWN,1956,,True
DZA,TWN,1957,,True
DZA,TWN,1958,,True
DZA,TWN,1959,,True
DZA,TWN,1960,,True
DZA,TWN,1961,,True
DZA,TWN,1962,0.0,False
DZA,TWN,1963,0.0,False
DZA,TWN,1964,0.0,False
DZA,TWN,1965,0.0,False
DZA,TWN,1966,0.0,False
DZA,TWN,1967,0.0,False
DZA,TWN,1968,0.0,False
DZA,TWN,1969,0.0,False
DZA,TWN,1970,0.0,False
DZA,TWN,1971,0.0,False
DZA,TWN,1972,0.0,False
DZA,TWN,1973,0.0,False
DZA,TWN,1974,0.0,False
DZA,TWN,1975,0.0,False
DZA,TWN,1976,0.0,False
DZA,TWN,1977,0.0,False
DZA,TWN,1978,0.0,False
DZA,TWN,1979,0.0,False
DZA,TWN,1980,0.0,False
DZA,TWN,1981,0.0,False
DZA,TWN,1982,0.0,False
DZA,TWN,1983,0.0,False
DZA,TWN,1984,0.0,False
DZA,TWN,1985,0.0,False
DZA,TWN,1986,0.0,False
DZA,TWN,1987,0.0,False
DZA,TWN,1988,0.0,False
DZA,TWN,1989,0.0,False
DZA,TWN,1990,0.0,False
DZA,TWN,1991,0.0,False
DZA,TWN,1992,0.0,False
DZA,TWN,1993,0.0,False
DZA,TWN,1994,0.0,False
DZA,TWN,1995,0.0,False
DZA,TWN,1996,0.0,False
DZA,TWN,1997,0.0,False
DZA,TWN,1998,0.0,False
DZA,TWN,1999,0.0,False
DZA,TWN,2000,0.0,False
DZA,TWN,2001,0.0,False
DZA,TWN,2002,0.0,False
DZA,TWN,2003,0.0,False
DZA,TWN,2004,0.0,False
DZA,TWN,2005,0.0,False
DZA,TWN,2006,0.0,False
DZA,TWN,2007,0.0,False
DZA,TWN,2008,0.0,False
DZA,TWN,2009,0.0,False
DZA,TWN,2010,0.0,False
DZA,TWN,2011,0.0,False
DZA,TWN,2012,0.0,False
DZA,TWN,2013,0.0,False
DZA,TWN,2014,0.0,False
DZA,TWN,2015,0.0,False
DZA,TWN,2016,0.0,False
DZA,TWN,2017,0.0,False
DZA,USA,1950,,True
DZA,USA,1951,,True
DZA,USA,1952,,True
DZA,USA,1953,,True
DZA,USA,1954,,True
DZA,USA,1955,,True
DZA,USA,1956,,True
DZA,USA,1957,,True
DZA,USA,1958,,True
DZA,USA,1959,,True
DZA,USA,1960,,True
DZA,USA,1961,,True
DZA,USA,1962,0.0,False
DZA,USA,1963,0.0,False
DZA,USA,1964,0.0,False
DZA,USA,1965,0.0,False
DZA,USA,1966,0.0,False
DZA,USA,1967,0.0,False
DZA,USA,1968,0.0,False
DZA,USA,1969,0.0,False
DZA,USA,1970,0.0,False
DZA,USA,1971,0.0,False
DZA,USA,1972,0.0,False
DZA,USA,1973,0.0,False
DZA,USA,1974,0.0,False
DZA,USA,1975,0.0,False
DZA,USA,1976,0.0,False
DZA,USA,1977,0.0,False
DZA,USA,1978,0.0,False
DZA,USA,1979,0.0,False
DZA,USA,1980,0.0,False
DZA,USA,1981,0.0,False
DZA,USA,1982,0.0,False
DZA,USA,1983,0.0,False
DZA,USA,1984,0.0,False
DZA,USA,1985,0.0,False
DZA,USA,1986,0.0,False
DZA,USA,1987,0.0,False
DZA,USA,1988,0.0,False
DZA,USA,1989,0.0,False
DZA,USA,1990,0.0,False
DZA,USA,1991,0.0,False
DZA,USA,1992,0.0,False
DZA,USA,1993,0.0,False
DZA,USA,1994,0.0,False
DZA,USA,1995,0.0,False
DZA,USA,1996,0.0,False
DZA,USA,1997,0.0,False
DZA,USA,1998,0.0,False
DZA,USA,1999,0.0,False
DZA,USA,2000,0.0,False
DZA,USA,2001,0.0,False
DZA,USA,2002,0.0,False
DZA,USA,2003,0.0,False
DZA,USA,2004,0.0,False
DZA,USA,2005,1.0,False
DZA,USA,2006,1.0,False
DZA,USA,2007,1.0,False
DZA,USA,2008,1.0,False
DZA,USA,2009,1.0,False
DZA,USA,2010,1.0,False
DZA,USA,2011,1.0,False
DZA,USA,2012,1.0,False
DZA,USA,2013,1.0,False
DZA,USA,2014,1.0,False
DZA,USA,2015,1.0,False
DZA,USA,2016,1.0,False
DZA,USA,2017,1.0,False
EGY,AUS,1950,0.0,False
EGY,AUS,1951,0.0,False
EGY,AUS,1952,0.0,False
EGY,AUS,1953,0.0,False
EGY,AUS,1954,0.0,False
EGY,AUS,1955,0.0,False
EGY,AUS,1956,0.0,False
EGY,AUS,1957,0.0,False
EGY,AUS,1958,0.0,False
EGY,AUS,1959,0.0,False
EGY,AUS,1960,0.0,False
EGY,AUS,1961,0.0,False
EGY,AUS,1962,0.0,False
EGY,AUS,1963,0.0,False
EGY,AUS,1964,0.0,False
EGY,AUS,1965,0.0,False
EGY,AUS,1966,0.0,False
EGY,AUS,1967,0.0,False
EGY,AUS,1968,0.0,False
EGY,AUS,1969,0.0,False
EGY,AUS,1970,0.0,False
EGY,AUS,1971,0.0,False
EGY,AUS,1972,0.0,False
EGY,AUS,1973,0.0,False
EGY,AUS,1974,1.0,False
EGY,AUS,1975,1.0,False
EGY,AUS,1976,1.0,False
EGY,AUS,1977,1.0,False
EGY,AUS,1978,1.0,False
EGY,AUS,1979,1.0,False
EGY,AUS,1980,1.0,False
EGY,AUS,1981,1.0,False
EGY,AUS,1982,1.0,False
EGY,AUS,1983,1.0,False
EGY,AUS,1984,1.0,False
EGY,AUS,1985,1.0,False
EGY,AUS,1986,1.0,False
EGY,AUS,1987,1.0,False
EGY,AUS,1988,1.0,False
EGY,AUS,1989,1.0,False
EGY,AUS,1990,1.0,False
EGY,AUS,1991,1.0,False
EGY,AUS,1992,1.0,False
EGY,AUS,1993,1.0,False
EGY,AUS,1994,1.0,False
EGY,AUS,1995,1.0,False
EGY,AUS,1996,1.0,False
EGY,AUS,1997,1.0,False
EGY,AUS,1998,1.0,False
EGY,AUS,1999,1.0,False
EGY,AUS,2000,1.0,False
EGY,AUS,2001,1.0,False
EGY,AUS,2002,1.0,False
EGY,AUS,2003,1.0,False
EGY,AUS,2004,1.0,False
EGY,AUS,2005,1.0,False
EGY,AUS,2006,1.0,False
EGY,AUS,2007,1.0,False
EGY,AUS,2008,1.0,False
EGY,AUS,2009,1.0,False
EGY,AUS,2010,1.0,False
EGY,AUS,2011,1.0,False
EGY,AUS,2012,1.0,False
EGY,AUS,2013,1.0,False
EGY,AUS,2014,1.0,False
EGY,AUS,2015,1.0,False
EGY,AUS,2016,1.0,False
EGY,AUS,2017,1.0,False
EGY,AUT,1950,0.0,False
EGY,AUT,1951,0.0,False
EGY,AUT,1952,0.0,False
EGY,AUT,1953,0.0,False
EGY,AUT,1954,0.0,False
EGY,AUT,1955,0.0,False
EGY,AUT,1956,0.0,False
EGY,AUT,1957,0.0,False
EGY,AUT,1958,0.0,False
EGY,AUT,1959,0.0,False
EGY,AUT,1960,0.0,False
EGY,AUT,1961,0.0,False
EGY,AUT,1962,0.0,False
EGY,AUT,1963,0.0,False
EGY,AUT,1964,0.0,False
EGY,AUT,1965,0.0,False
EGY,AUT,1966,0.0,False
EGY,AUT,1967,0.0,False
EGY,AUT,1968,0.0,False
EGY,AUT,1969,0.0,False
EGY,AUT,1970,0.0,False
EGY,AUT,1971,0.0,False
EGY,AUT,1972,1.0,False
EGY,AUT,1973,1.0,False
EGY,AUT,1974,1.0,False
EGY,AUT,1975,1.0,False
EGY,AUT,1976,1.0,False
EGY,AUT,1977,1.0,False
EGY,AUT,1978,1.0,False
EGY,AUT,1979,1.0,False
EGY,AUT,1980,1.0,False
EGY,AUT,1981,1.0,False
EGY,AUT,1982,1.0,False
EGY,AUT,1983,1.0,False
EGY,AUT,1984,1.0,False
EGY,AUT,1985,1.0,False
EGY,AUT,1986,1.0,False
EGY,AUT,1987,1.0,False
EGY,AUT,1988,1.0,False
EGY,AUT,1989,1.0,False
EGY,AUT,1990,1.0,False
EGY,AUT,1991,1.0,False
EGY,AUT,1992,1.0,False
EGY,AUT,1993,1.0,False
EGY,AUT,1994,1.0,False
EGY,AUT,1995,2.0,False
EGY,AUT,1996,2.0,False
EGY,AUT,1997,2.0,False
EGY,AUT,1998,2.0,False
EGY,AUT,1999,2.0,False
EGY,AUT,2000,2.0,False
EGY,AUT,2001,2.0,False
EGY,AUT,2002,2.0,False
EGY,AUT,2003,2.0,False
EGY,AUT,2004,2.0,False
EGY,AUT,2005,3.0,False
EGY,AUT,2006,3.0,False
EGY,AUT,2007,3.0,False
EGY,AUT,2008,3.0,False
EGY,AUT,2009,3.0,False
EGY,AUT,2010,3.0,False
EGY,AUT,2011,3.0,False
EGY,AUT,2012,3.0,False
EGY,AUT,2013,3.0,False
EGY,AUT,2014,3.0,False
EGY,AUT,2015,3.0,False
EGY,AUT,2016,3.0,False
EGY,AUT,2017,3.0,False
EGY,BEL,1950,0.0,False
EGY,BEL,1951,0.0,False
EGY,BEL,1952,0.0,False
EGY,BEL,1953,0.0,False
EGY,BEL,1954,0.0,False
EGY,BEL,1955,0.0,False
EGY,BEL,1956,0.0,False
EGY,BEL,1957,0.0,False
EGY,BEL,1958,0.0,False
EGY,BEL,1959,0.0,False
EGY,BEL,1960,0.0,False
EGY,BEL,1961,0.0,False
EGY,BEL,1962,0.0,False
EGY,BEL,1963,0.0,False
EGY,BEL,1964,0.0,False
EGY,BEL,1965,0.0,False
EGY,BEL,1966,0.0,False
EGY,BEL,1967,0.0,False
EGY,BEL,1968,0.0,False
EGY,BEL,1969,0.0,False
EGY,BEL,1970,0.0,False
EGY,BEL,1971,0.0,False
EGY,BEL,1972,1.0,False
EGY,BEL,1973,1.0,False
EGY,BEL,1974,1.0,False
EGY,BEL,1975,1.0,False
EGY,BEL,1976,1.0,False
EGY,BEL,1977,1.0,False
EGY,BEL,1978,2.0,False
EGY,BEL,1979,2.0,False
EGY,BEL,1980,2.0,False
EGY,BEL,1981,2.0,False
EGY,BEL,1982,2.0,False
EGY,BEL,1983,2.0,False
EGY,BEL,1984,2.0,False
EGY,BEL,1985,2.0,False
EGY,BEL,1986,2.0,False
EGY,BEL,1987,2.0,False
EGY,BEL,1988,2.0,False
EGY,BEL,1989,2.0,False
EGY,BEL,1990,2.0,False
EGY,BEL,1991,2.0,False
EGY,BEL,1992,2.0,False
EGY,BEL,1993,2.0,False
EGY,BEL,1994,2.0,False
EGY,BEL,1995,2.0,False
EGY,BEL,1996,2.0,False
EGY,BEL,1997,2.0,False
EGY,BEL,1998,2.0,False
EGY,BEL,1999,2.0,False
EGY,BEL,2000,2.0,False
EGY,BEL,2001,2.0,False
EGY,BEL,2002,2.0,False
EGY,BEL,2003,2.0,False
EGY,BEL,2004,2.0,False
EGY,BEL,2005,3.0,False
EGY,BEL,2006,3.0,False
EGY,BEL,2007,3.0,False
EGY,BEL,2008,3.0,False
EGY,BEL,2009,3.0,False
EGY,BEL,2010,3.0,False
EGY,BEL,2011,3.0,False
EGY,BEL,2012,3.0,False
EGY,BEL,2013,3.0,False
EGY,BEL,2014,3.0,False
EGY,BEL,2015,3.0,False
EGY,BEL,2016,3.0,False
EGY,BEL,2017,3.0,False
EGY,CAN,1950,0.0,False
EGY,CAN,1951,0.0,False
EGY,CAN,1952,0.0,False
EGY,CAN,1953,0.0,False
EGY,CAN,1954,0.0,False
EGY,CAN,1955,0.0,False
EGY,CAN,1956,0.0,False
EGY,CAN,1957,0.0,False
EGY,CAN,1958,0.0,False
EGY,CAN,1959,0.0,False
EGY,CAN,1960,0.0,False
EGY,CAN,1961,0.0,False
EGY,CAN,1962,0.0,False
EGY,CAN,1963,0.0,False
EGY,CAN,1964,0.0,False
EGY,CAN,1965,0.0,False
EGY,CAN,1966,0.0,False
EGY,CAN,1967,0.0,False
EGY,CAN,1968,0.0,False
EGY,CAN,1969,0.0,False
EGY,CAN,1970,0.0,False
EGY,CAN,1971,0.0,False
EGY,CAN,1972,0.0,False
EGY,CAN,1973,0.0,False
EGY,CAN,1974,1.0,False
EGY,CAN,1975,1.0,False
EGY,CAN,1976,1.0,False
EGY,CAN,1977,1.0,False
EGY,CAN,1978,1.0,False
EGY,CAN,1979,1.0,False
EGY,CAN,1980,1.0,False
EGY,CAN,1981,1.0,False
EGY,CAN,1982,1.0,False
EGY,CAN,1983,1.0,False
EGY,CAN,1984,1.0,False
EGY,CAN,1985,1.0,False
EGY,CAN,1986,1.0,False
EGY,CAN,1987,1.0,False
EGY,CAN,1988,1.0,False
EGY,CAN,1989,1.0,False
EGY,CAN,1990,1.0,False
EGY,CAN,1991,1.0,False
EGY,CAN,1992,1.0,False
EGY,CAN,1993,1.0,False
EGY,CAN,1994,1.0,False
EGY,CAN,1995,1.0,False
EGY,CAN,1996,1.0,False
EGY,CAN,1997,1.0,False
EGY,CAN,1998,1.0,False
EGY,CAN,1999,1.0,False
EGY,CAN,2000,1.0,False
EGY,CAN,2001,1.0,False
EGY,CAN,2002,1.0,False
EGY,CAN,2003,1.0,False
EGY,CAN,2004,1.0,False
EGY,CAN,2005,1.0,False
EGY,CAN,2006,1.0,False
EGY,CAN,2007,1.0,False
EGY,CAN,2008,1.0,False
EGY,CAN,2009,1.0,False
EGY,CAN,2010,1.0,False
EGY,CAN,2011,1.0,False
EGY,CAN,2012,1.0,False
EGY,CAN,2013,1.0,False
EGY,CAN,2014,1.0,False
EGY,CAN,2015,1.0,False
EGY,CAN,2016,1.0,False
EGY,CAN,2017,1.0,False
EGY,CHE,1950,0.0,False
EGY,CHE,1951,0.0,False
EGY,CHE,1952,0.0,False
EGY,CHE,1953,0.0,False
EGY,CHE,1954,0.0,False
EGY,CHE,1955,0.0,False
EGY,CHE,1956,0.0,False
EGY,CHE,1957,0.0,False
EGY,CHE,1958,0.0,False
EGY,CHE,1959,0.0,False
EGY,CHE,1960,0.0,False
EGY,CHE,1961,0.0,False
EGY,CHE,1962,0.0,False
EGY,CHE,1963,0.0,False
EGY,CHE,1964,0.0,False
EGY,CHE,1965,0.0,False
EGY,CHE,1966,0.0,False
EGY,CHE,1967,0.0,False
EGY,CHE,1968,0.0,False
EGY,CHE,1969,0.0,False
EGY,CHE,1970,0.0,False
EGY,CHE,1971,0.0,False
EGY,CHE,1972,1.0,False
EGY,CHE,1973,1.0,False
EGY,CHE,1974,1.0,False
EGY,CHE,1975,1.0,False
EGY,CHE,1976,1.0,False
EGY,CHE,1977,1.0,False
EGY,CHE,1978,1.0,False
EGY,CHE,1979,1.0,False
EGY,CHE,1980,1.0,False
EGY,CHE,1981,1.0,False
EGY,CHE,1982,1.0,False
EGY,CHE,1983,1.0,False
EGY,CHE,1984,1.0,False
EGY,CHE,1985,1.0,False
EGY,CHE,1986,1.0,False
EGY,CHE,1987,1.0,False
EGY,CHE,1988,1.0,False
EGY,CHE,1989,1.0,False
EGY,CHE,1990,1.0,False
EGY,CHE,1991,1.0,False
EGY,CHE,1992,1.0,False
EGY,CHE,1993,1.0,False
EGY,CHE,1994,1.0,False
EGY,CHE,1995,1.0,False
EGY,CHE,1996,1.0,False
EGY,CHE,1997,1.0,False
EGY,CHE,1998,1.0,False
EGY,CHE,1999,1.0,False
EGY,CHE,2000,1.0,False
EGY,CHE,2001,1.0,False
EGY,CHE,2002,1.0,False
EGY,CHE,2003,1.0,False
EGY,CHE,2004,1.0,False
EGY,CHE,2005,1.0,False
EGY,CHE,2006,1.0,False
EGY,CHE,2007,1.0,False
EGY,CHE,2008,3.0,False
EGY,CHE,2009,3.0,False
EGY,CHE,2010,3.0,False
EGY,CHE,2011,3.0,False
EGY,CHE,2012,3.0,False
EGY,CHE,2013,3.0,False
EGY,CHE,2014,3.0,False
EGY,CHE,2015,3.0,False
EGY,CHE,2016,3.0,False
EGY,CHE,2017,3.0,False
EGY,CYP,1950,,True
EGY,CYP,1951,,True
EGY,CYP,1952,,True
EGY,CYP,1953,,True
EGY,CYP,1954,,True
EGY,CYP,1955,,True
EGY,CYP,1956,,True
EGY,CYP,1957,,True
EGY,CYP,1958,,True
EGY,CYP,1959,,True
EGY,CYP,1960,0.0,False
EGY,CYP,1961,0.0,False
EGY,CYP,1962,0.0,False
EGY,CYP,1963,0.0,False
EGY,CYP,1964,0.0,False
EGY,CYP,1965,0.0,False
EGY,CYP,1966,0.0,False
EGY,CYP,1967,0.0,False
EGY,CYP,1968,0.0,False
EGY,CYP,1969,0.0,False
EGY,CYP,1970,0.0,False
EGY,CYP,1971,0.0,False
EGY,CYP,1972,0.0,False
EGY,CYP,1973,0.0,False
EGY,CYP,1974,0.0,False
EGY,CYP,1975,0.0,False
EGY,CYP,1976,0.0,False
EGY,CYP,1977,0.0,False
EGY,CYP,1978,0.0,False
EGY,CYP,1979,0.0,False
EGY,CYP,1980,0.0,False
EGY,CYP,1981,0.0,False
EGY,CYP,1982,0.0,False
EGY,CYP,1983,0.0,False
EGY,CYP,1984,0.0,False
EGY,CYP,1985,0.0,False
EGY,CYP,1986,0.0,False
EGY,CYP,1987,0.0,False
EGY,CYP,1988,0.0,False
EGY,CYP,1989,0.0,False
EGY,CYP,1990,0.0,False
EGY,CYP,1991,0.0,False
EGY,CYP,1992,0.0,False
EGY,CYP,1993,0.0,False
EGY,CYP,1994,0.0,False
EGY,CYP,1995,0.0,False
EGY,CYP,1996,0.0,False
EGY,CYP,1997,0.0,False
EGY,CYP,1998,0.0,False
EGY,CYP,1999,0.0,False
EGY,CYP,2000,0.0,False
EGY,CYP,2001,0.0,False
EGY,CYP,2002,0.0,False
EGY,CYP,2003,0.0,False
EGY,CYP,2004,1.0,False
EGY,CYP,2005,1.0,False
EGY,CYP,2006,1.0,False
EGY,CYP,2007,1.0,False
EGY,CYP,2008,1.0,False
EGY,CYP,2009,1.0,False
EGY,CYP,2010,1.0,False
EGY,CYP,2011,1.0,False
EGY,CYP,2012,1.0,False
EGY,CYP,2013,1.0,False
EGY,CYP,2014,1.0,False
EGY,CYP,2015,1.0,False
EGY,CYP,2016,1.0,False
EGY,CYP,2017,1.0,False
EGY,CZE,1950,,True
EGY,CZE,1951,,True
EGY,CZE,1952,,True
EGY,CZE,1953,,True
EGY,CZE,1954,,True
EGY,CZE,1955,,True
EGY,CZE,1956,,True
EGY,CZE,1957,,True
EGY,CZE,1958,,True
EGY,CZE,1959,,True
EGY,CZE,1960,,True
EGY,CZE,1961,,True
EGY,CZE,1962,,True
EGY,CZE,1963,,True
EGY,CZE,1964,,True
EGY,CZE,1965,,True
EGY,CZE,1966,,True
EGY,CZE,1967,,True
EGY,CZE,1968,,True
EGY,CZE,1969,,True
EGY,CZE,1970,,True
EGY,CZE,1971,,True
EGY,CZE,1972,,True
EGY,CZE,1973,,True
EGY,CZE,1974,,True
EGY,CZE,1975,,True
EGY,CZE,1976,,True
EGY,CZE,1977,,True
EGY,CZE,1978,,True
EGY,CZE,1979,,True
EGY,CZE,1980,,True
EGY,CZE,1981,,True
EGY,CZE,1982,,True
EGY,CZE,1983,,True
EGY,CZE,1984,,True
EGY,CZE,1985,,True
EGY,CZE,1986,,True
EGY,CZE,1987,,True
EGY,CZE,1988,,True
EGY,CZE,1989,,True
EGY,CZE,1990,,True
EGY,CZE,1991,,True
EGY,CZE,1992,,True
EGY,CZE,1993,1.0,False
EGY,CZE,1994,1.0,False
EGY,CZE,1995,1.0,False
EGY,CZE,1996,1.0,False
EGY,CZE,1997,1.0,False
EGY,CZE,1998,1.0,False
EGY,CZE,1999,1.0,False
EGY,CZE,2000,1.0,False
EGY,CZE,2001,1.0,False
EGY,CZE,2002,1.0,False
EGY,CZE,2003,1.0,False
EGY,CZE,2004,1.0,False
EGY,CZE,2005,1.0,False
EGY,CZE,2006,1.0,False
EGY,CZE,2007,1.0,False
EGY,CZE,2008,1.0,False
EGY,CZE,2009,1.0,False
EGY,CZE,2010,1.0,False
EGY,CZE,2011,1.0,False
EGY,CZE,2012,1.0,False
EGY,CZE,2013,1.0,False
EGY,CZE,2014,1.0,False
EGY,CZE,2015,1.0,False
EGY,CZE,2016,1.0,False
EGY,CZE,2017,1.0,False
EGY,DEU,1950,0.0,False
EGY,DEU,1951,0.0,False
EGY,DEU,1952,0.0,False
EGY,DEU,1953,0.0,False
EGY,DEU,1954,0.0,False
EGY,DEU,1955,0.0,False
EGY,DEU,1956,0.0,False
EGY,DEU,1957,0.0,False
EGY,DEU,1958,0.0,False
EGY,DEU,1959,0.0,False
EGY,DEU,1960,0.0,False
EGY,DEU,1961,0.0,False
EGY,DEU,1962,0.0,False
EGY,DEU,1963,0.0,False
EGY,DEU,1964,0.0,False
EGY,DEU,1965,0.0,False
EGY,DEU,1966,0.0,False
EGY,DEU,1967,0.0,False
EGY,DEU,1968,0.0,False
EGY,DEU,1969,0.0,False
EGY,DEU,1970,0.0,False
EGY,DEU,1971,0.0,False
EGY,DEU,1972,1.0,False
EGY,DEU,1973,1.0,False
EGY,DEU,1974,1.0,False
EGY,DEU,1975,1.0,False
EGY,DEU,1976,1.0,False
EGY,DEU,1977,1.0,False
EGY,DEU,1978,2.0,False
EGY,DEU,1979,2.0,False
EGY,DEU,1980,2.0,False
EGY,DEU,1981,2.0,False
EGY,DEU,1982,2.0,False
EGY,DEU,1983,2.0,False
EGY,DEU,1984,2.0,False
EGY,DEU,1985,2.0,False
EGY,DEU,1986,2.0,False
EGY,DEU,1987,2.0,False
EGY,DEU,1988,2.0,False
EGY,DEU,1989,2.0,False
EGY,DEU,1990,2.0,False
EGY,DEU,1991,2.0,False
EGY,DEU,1992,2.0,False
EGY,DEU,1993,2.0,False
EGY,DEU,1994,2.0,False
EGY,DEU,1995,2.0,False
EGY,DEU,1996,2.0,False
EGY,DEU,1997,2.0,False
EGY,DEU,1998,2.0,False
EGY,DEU,1999,2.0,False
EGY,DEU,2000,2.0,False
EGY,DEU,2001,2.0,False
EGY,DEU,2002,2.0,False
EGY,DEU,2003,2.0,False
EGY,DEU,2004,2.0,False
EGY,DEU,2005,3.0,False
EGY,DEU,2006,3.0,False
EGY,DEU,2007,3.0,False
EGY,DEU,2008,3.0,False
EGY,DEU,2009,3.0,False
EGY,DEU,2010,3.0,False
EGY,DEU,2011,3.0,False
EGY,DEU,2012,3.0,False
EGY,DEU,2013,3.0,False
