iso3,year0,year1,broad_sector,employment_share_0,employment_share_1,productivity_0,productivity_1,contribution_productivity_0,contribution_productivity_1,within,structural_change,short_series,country_productivity_0,country_productivity_1,country_actual_change,country_decomposed_change,country,country_exists_pre,depth_score_pre,agreement_type_pre,reciprocal_pre,fta_or_deeper_pre,nonreciprocal_only_pre,reciprocal_trade_share_pre,reciprocal_gdp_share_pre,gdp_african_pre,gdpcap_african_pre,pop_african_pre,wto_african_pre,gatt_african_pre,reciprocal_post,country_exists_post,treatment_status,reciprocal_interval
CMR,2014,2017,Agriculture,0.6588752373160564,0.6540091831094359,420.8809108997248,445.5182133147381,277.30801005085414,291.37300275034727,0.0585374669579233,-0.0078177178352282,False,1256.816921788915,1335.8780744782948,0.0629058626747694,0.0629058626747694,Cameroon,True,2.0,2_reciprocal_pta,1.0,0.0,0.0,0.8166645891292537,0.3714304598175133,32050817.024,1.441,22239.904,1.0,1.0,1.0,True,always_reciprocal,1
CMR,2014,2017,Manufacturing,0.0932313493547604,0.0936198049346878,3924.775139058269,4192.544488775444,365.9120702219973,392.5051972191575,0.0628243274977731,0.0098519495679882,False,1256.816921788915,1335.8780744782948,0.0629058626747694,0.0629058626747694,Cameroon,True,2.0,2_reciprocal_pta,1.0,0.0,0.0,0.8166645891292537,0.3714304598175133,32050817.024,1.441,22239.904,1.0,1.0,1.0,True,always_reciprocal,1
CMR,2014,2017,Services,0.2478934133291833,0.2523710119558763,2475.2447315496006,2583.497500624841,613.5968415160635,651.99987450879,0.0349094028050806,0.0276773486160008,False,1256.816921788915,1335.8780744782948,0.0629058626747694,0.0629058626747694,Cameroon,True,2.0,2_reciprocal_pta,1.0,0.0,0.0,0.8166645891292537,0.3714304598175133,32050817.024,1.441,22239.904,1.0,1.0,1.0,True,always_reciprocal,1
DZA,1999,2002,Agriculture,0.2202079573124281,0.216738764299479,398.3957944217749,386.3257425630832,87.7299240914811,83.7317640602013,-0.0302966347227884,-0.0152768691036901,False,1189.5918392420554,1190.6497140488368,0.0008892754404363,0.0008892754404364,Algeria,True,2.0,2_reciprocal_pta,1.0,0.0,0.0,0.7424738002568126,0.3387396801336421,48640614.4,1.555,31276.295,0.0,0.0,1.0,True,always_reciprocal,1
DZA,1999,2002,Manufacturing,0.2318455391745847,0.2308917213043187,3110.897599428116,3068.298410134458,721.2477004200166,708.4447355365207,0.0332685654997501,-0.0510196999242204,False,1189.5918392420554,1190.6497140488368,0.0008892754404363,0.0008892754404364,Algeria,True,2.0,2_reciprocal_pta,1.0,0.0,0.0,0.7424738002568126,0.3387396801336421,48640614.4,1.555,31276.295,0.0,0.0,1.0,True,always_reciprocal,1
DZA,1999,2002,Services,0.5479465035129872,0.5523695143962023,694.6192758239049,721.3888368916591,380.6142147305576,398.4732144521148,0.0282858258624819,0.0186357000038071,False,1189.5918392420554,1190.6497140488368,0.0008892754404363,0.0008892754404364,Algeria,True,2.0,2_reciprocal_pta,1.0,0.0,0.0,0.7424738002568126,0.3387396801336421,48640614.4,1.555,31276.295,0.0,0.0,1.0,True,always_reciprocal,1
DZA,2002,2005,Agriculture,0.216738764299479,0.1865622173199556,386.3257425630832,472.3429892347534,83.7317640602013,88.12135540717149,0.2226547112832493,-0.1702302652413127,False,1190.6497140488368,1150.8089547756094,-0.0334613604682671,-0.0334613604682672,Algeria,True,2.0,2_reciprocal_pta,1.0,0.0,0.0,0.7591559670571897,0.3280204420517112,56760287.232,1.743,32572.975,0.0,0.0,1.0,True,always_reciprocal,1
DZA,2002,2005,Manufacturing,0.2308917213043187,0.2491315800173516,3068.298410134458,2734.8918348496613,708.4447355365207,681.3479039077755,-0.074519211276584,0.0362708761990085,False,1190.6497140488368,1150.8089547756094,-0.0334613604682671,-0.0334613604682672,Algeria,True,2.0,2_reciprocal_pta,1.0,0.0,0.0,0.7591559670571897,0.3280204420517112,56760287.232,1.743,32572.975,0.0,0.0,1.0,True,always_reciprocal,1
DZA,2002,2005,Services,0.5523695143962023,0.5643062026626928,721.3888368916591,675.7673048582781,398.4732144521148,381.3396954606624,-0.0634990604880522,0.0205011415061947,False,1190.6497140488368,1150.8089547756094,-0.0334613604682671,-0.0334613604682672,Algeria,True,2.0,2_reciprocal_pta,1.0,0.0,0.0,0.7591559670571897,0.3280204420517112,56760287.232,1.743,32572.975,0.0,0.0,1.0,True,always_reciprocal,1
DZA,2005,2008,Agriculture,0.1865622173199556,0.1439884308913402,472.3429892347534,587.1770834787375,88.12135540717149,84.54670690545692,0.2431159070022986,-0.2836809719085026,False,1150.8089547756094,1145.2832775057686,-0.004801559152725,-0.0048015591527249,Algeria,True,3.0,3_fta,1.0,1.0,0.0,0.685206761474501,0.3832006040891502,103198646.272,3.039,33960.903,0.0,0.0,1.0,True,always_reciprocal,1
DZA,2005,2008,Manufacturing,0.2491315800173516,0.2748539804395187,2734.8918348496613,2302.751665066228,681.3479039077755,632.9204524295493,-0.1599122585638911,0.0888363057349804,False,1150.8089547756094,1145.2832775057686,-0.004801559152725,-0.0048015591527249,Algeria,True,3.0,3_fta,1.0,1.0,0.0,0.685206761474501,0.3832006040891502,103198646.272,3.039,33960.903,0.0,0.0,1.0,True,always_reciprocal,1
DZA,2005,2008,Services,0.5643062026626928,0.581157588669141,675.7673048582781,736.1447507433791,381.3396954606624,427.8161181707625,0.1050286985109107,0.0168479989935441,False,1150.8089547756094,1145.2832775057686,-0.004801559152725,-0.0048015591527249,Algeria,True,3.0,3_fta,1.0,1.0,0.0,0.685206761474501,0.3832006040891502,103198646.272,3.039,33960.903,0.0,0.0,1.0,True,always_reciprocal,1
DZA,2008,2011,Agriculture,0.1439884308913402,0.1077000399747411,587.1770834787375,1028.6549566913086,84.54670690545692,110.78617995586951,0.7518649580072682,-0.4415101965881806,False,1145.2832775057686,1189.164312281918,0.0383145686643698,0.0383145686643698,Algeria,True,3.0,3_fta,1.0,1.0,0.0,0.6461787178693148,0.4150258918204342,171000168.448,4.787,35725.376,0.0,0.0,1.0,True,always_reciprocal,1
DZA,2008,2011,Manufacturing,0.2748539804395187,0.2968397587145613,2302.751665066228,1965.879741880062,632.9204524295493,583.551290202663,-0.1527696709608628,0.0747675112307164,False,1145.2832775057686,1189.164312281918,0.0383145686643698,0.0383145686643698,Algeria,True,3.0,3_fta,1.0,1.0,0.0,0.6461787178693148,0.4150258918204342,171000168.448,4.787,35725.376,0.0,0.0,1.0,True,always_reciprocal,1
DZA,2008,2011,Services,0.581157588669141,0.5954602013106975,736.1447507433791,830.9990750148494,427.8161181707625,494.8268421233855,0.1429572826924836,0.0136771242558673,False,1145.2832775057686,1189.164312281918,0.0383145686643698,0.0383145686643698,Algeria,True,3.0,3_fta,1.0,1.0,0.0,0.6461787178693148,0.4150258918204342,171000168.448,4.787,35725.376,0.0,0.0,1.0,True,always_reciprocal,1
DZA,2011,2014,Agriculture,0.1077000399747411,0.0914617035289983,1028.6549566913086,1408.882736953516,110.78617995586951,128.85881519436626,0.3696358801256532,-0.2065051065427407,False,1189.164312281918,1293.441003504708,0.0876890520055137,0.0876890520055137,Algeria,True,3.0,3_fta,1.0,1.0,0.0,0.6900339799483309,0.378959243625367,199070859.264,5.272,37762.962,0.0,0.0,1.0,True,always_reciprocal,1
DZA,2011,2014,Manufacturing,0.2968397587145613,0.2988868660626997,1965.879741880062,1956.9339631699213,583.551290202663,584.9018987640154,0.0081667295975148,-0.0058522654123987,False,1189.164312281918,1293.441003504708,0.0876890520055137,0.0876890520055137,Algeria,True,3.0,3_fta,1.0,1.0,0.0,0.6900339799483309,0.378959243625367,199070859.264,5.272,37762.962,0.0,0.0,1.0,True,always_reciprocal,1
DZA,2011,2014,Services,0.5954602013106975,0.609651430408302,830.9990750148494,950.8389344074636,494.8268421233855,579.6802895463264,0.1339391345460847,0.0375419578271999,False,1189.164312281918,1293.441003504708,0.0876890520055137,0.0876890520055137,Algeria,True,3.0,3_fta,1.0,1.0,0.0,0.6900339799483309,0.378959243625367,199070859.264,5.272,37762.962,0.0,0.0,1.0,True,always_reciprocal,1
DZA,2014,2017,Agriculture,0.0914617035289983,0.0938640072851265,1408.882736953516,1470.3892746905851,128.85881519436626,138.01662959152904,0.0436562505337151,0.0274123401820185,False,1293.441003504708,1402.5978620948067,0.0843926072347538,0.0843926072347538,Algeria,True,3.0,3_fta,1.0,1.0,0.0,0.8080067357283721,0.3714304598175133,213983100.928,5.471,39113.312,0.0,0.0,1.0,True,always_reciprocal,1
DZA,2014,2017,Manufacturing,0.2988868660626997,0.2940602139581662,1956.9339631699213,2148.8675172075814,584.9018987640154,631.8964747429152,0.1102294079096894,-0.0298833258090734,False,1293.441003504708,1402.5978620948067,0.0843926072347538,0.0843926072347538,Algeria,True,3.0,3_fta,1.0,1.0,0.0,0.8080067357283721,0.3714304598175133,213983100.928,5.471,39113.312,0.0,0.0,1.0,True,always_reciprocal,1
DZA,2014,2017,Services,0.609651430408302,0.6120757787567073,950.8389344074636,1033.6705755512276,579.6802895463264,632.6847577603626,0.0768594974223727,0.0145779193225003,False,1293.441003504708,1402.5978620948067,0.0843926072347538,0.0843926072347538,Algeria,True,3.0,3_fta,1.0,1.0,0.0,0.8080067357283721,0.3714304598175133,213983100.928,5.471,39113.312,0.0,0.0,1.0,True,always_reciprocal,1
EGY,1960,1963,Agriculture,0.6225084907155941,0.5728253936163654,5.081820153370259,6.289445473766723,3.163476193762609,3.6027540791390917,0.2376363751471149,-0.098777139777302,False,9.719706651343108,11.762871807004114,0.210208520581089,0.2102085205810891,Egypt,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,3940000.0,0.141,27997.746,0.0,0.0,0.0,True,never_reciprocal,0
EGY,1960,1963,Manufacturing,0.1004326403215393,0.1469561932921577,38.26627172024988,34.63816734581827,3.8431826386180448,5.0902930978288445,0.1068792612543419,0.2176201384565297,False,9.719706651343108,11.762871807004114,0.210208520581089,0.2102085205810891,Egypt,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,3940000.0,0.141,27997.746,0.0,0.0,0.0,True,never_reciprocal,0
EGY,1960,1963,Services,0.2770588689628665,0.2802184130914768,9.792315362862745,10.95511373412332,2.7130478189624543,3.06982463003618,0.1478034151408061,-0.0162993522267338,False,9.719706651343108,11.762871807004114,0.210208520581089,0.2102085205810891,Egypt,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,3940000.0,0.141,27997.746,0.0,0.0,0.0,True,never_reciprocal,0
EGY,1963,1966,Agriculture,0.5728253936163654,0.5933345368793439,6.289445473766723,5.8929687605072685,3.6027540791390917,3.4965018903600216,-0.0630384212587833,0.0335464863542339,False,11.762871807004114,11.94162098879723,0.0151960494618908,0.0151960494618908,Egypt,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,4112069.888,0.135,30409.962,0.0,0.0,0.0,True,never_reciprocal,0
EGY,1963,1966,Manufacturing,0.1469561932921577,0.144576011411124,34.63816734581827,35.06813564673943,5.0902930978288445,5.070011206851434,0.1080965555183915,-0.1120809804989611,False,11.762871807004114,11.94162098879723,0.0151960494618908,0.0151960494618908,Egypt,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,4112069.888,0.135,30409.962,0.0,0.0,0.0,True,never_reciprocal,0
EGY,1963,1966,Services,0.2802184130914768,0.262089451709532,10.95511373412332,12.877694293790796,3.06982463003618,3.375107891585775,0.1635167787396894,-0.0640702961743325,False,11.762871807004114,11.94162098879723,0.0151960494618908,0.0151960494618908,Egypt,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,4112069.888,0.135,30409.962,0.0,0.0,0.0,True,never_reciprocal,0
EGY,1966,1969,Agriculture,0.5933345368793439,0.5991789914708966,5.8929687605072685,6.323144583054279,3.4965018903600216,3.7886953941991255,0.0729981508522337,0.0105692296330141,False,11.94162098879723,13.052604059424892,0.0930345278643416,0.0930345278643415,Egypt,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,5339520.512,0.162,32937.065,0.0,0.0,0.0,True,never_reciprocal,0
EGY,1966,1969,Manufacturing,0.144576011411124,0.1416088130119558,35.06813564673943,38.54069624438049,5.070011206851434,5.457702555341395,-0.0555987129279978,0.1320662654979111,False,11.94162098879723,13.052604059424892,0.0930345278643416,0.0930345278643415,Egypt,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,5339520.512,0.162,32937.065,0.0,0.0,0.0,True,never_reciprocal,0
EGY,1966,1969,Services,0.262089451709532,0.2592121955171477,12.877694293790796,14.683746582653644,3.375107891585775,3.8062061098843714,0.1095296551374382,0.018199067068253,False,11.94162098879723,13.052604059424892,0.0930345278643416,0.0930345278643415,Egypt,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,5339520.512,0.162,32937.065,0.0,0.0,0.0,True,never_reciprocal,0
EGY,1969,1972,Agriculture,0.5991789914708966,0.5825024387621317,6.323144583054279,6.476406720332222,3.7886953941991255,3.7725227090089786,0.0242382781644244,-0.028506946797672,False,13.052604059424892,12.12463266956825,-0.071094732180019,-0.0710947321800191,Egypt,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,6861743.616,0.193,35510.567,0.0,0.0,0.0,True,never_reciprocal,0
EGY,1969,1972,Manufacturing,0.1416088130119558,0.1465628291576986,38.54069624438049,30.216760493542264,5.457702555341395,4.428654044716157,-0.111227496577269,-0.0773222640941182,False,13.052604059424892,12.12463266956825,-0.071094732180019,-0.0710947321800191,Egypt,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,6861743.616,0.193,35510.567,0.0,0.0,0.0,True,never_reciprocal,0
EGY,1969,1972,Services,0.2592121955171477,0.2709347320801696,14.683746582653644,14.48118556167388,3.8062061098843714,3.9234559158431135,0.0378983839869732,-0.0070934820521421,False,13.052604059424892,12.12463266956825,-0.071094732180019,-0.0710947321800191,Egypt,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,6861743.616,0.193,35510.567,0.0,0.0,0.0,True,never_reciprocal,0
EGY,1972,1975,Agriculture,0.5825024387621317,0.5359094818490683,6.476406720332222,7.409113143329056,3.7725227090089786,3.970613985602596,0.144016035939909,-0.0915070673071781,False,12.12463266956825,15.506470591320705,0.2789229178250131,0.2789229178250133,Egypt,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,8763961.344,0.231,37945.431,0.0,1.0,0.0,True,never_reciprocal,0
EGY,1972,1975,Manufacturing,0.1465628291576986,0.1639509645636723,30.216760493542264,40.32389661358309,4.428654044716157,6.611141676972554,0.5474605022826656,-0.0546499078628256,False,12.12463266956825,15.506470591320705,0.2789229178250131,0.2789229178250133,Egypt,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,8763961.344,0.231,37945.431,0.0,1.0,0.0,True,never_reciprocal,0
EGY,1972,1975,Services,0.2709347320801696,0.3001395535872594,14.48118556167388,16.40808343818261,3.9234559158431135,4.924714928745555,0.1159308962980009,0.1392673356635986,False,12.12463266956825,15.506470591320705,0.2789229178250131,0.2789229178250133,Egypt,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,8763961.344,0.231,37945.431,0.0,1.0,0.0,True,never_reciprocal,0
EGY,1975,1978,Agriculture,0.5359094818490683,0.5134598102899234,7.409113143329056,7.388666636466595,3.970613985602596,3.793783369455624,-0.0027596429514469,-0.0417751863691965,False,15.506470591320705,21.729512555359957,0.4013190446781884,0.4013190446781884,Egypt,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,11437965.312,0.283,40359.039,0.0,1.0,1.0,True,switched_during_interval,1
EGY,1975,1978,Manufacturing,0.1639509645636723,0.1665520004314563,40.32389661358309,71.04835684091569,6.611141676972554,11.833245710294312,0.2152569844128661,0.574637452657059,False,15.506470591320705,21.729512555359957,0.4013190446781884,0.4013190446781884,Egypt,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,11437965.312,0.283,40359.039,0.0,1.0,1.0,True,switched_during_interval,1
EGY,1975,1978,Services,0.3001395535872594,0.3199881892786204,16.40808343818261,19.070964353101136,4.924714928745555,6.102483475610019,0.149860472274976,0.0892941922904448,False,15.506470591320705,21.729512555359957,0.4013190446781884,0.4013190446781884,Egypt,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,11437965.312,0.283,40359.039,0.0,1.0,1.0,True,switched_during_interval,1
EGY,1978,1981,Agriculture,0.5134598102899234,0.4917113778299079,7.388666636466595,8.239487219927907,3.793783369455624,4.051449613522669,0.1151521140853895,-0.0472340969045567,False,21.729512555359957,21.62439927518792,-0.0048373510406291,-0.0048373510406291,Egypt,True,2.0,2_reciprocal_pta,1.0,0.0,0.0,0.5318413366601478,0.3274766497103912,14849908.736,0.345,43005.772,0.0,1.0,1.0,True,always_reciprocal,1
EGY,1978,1981,Manufacturing,0.1665520004314563,0.1892479257335583,71.04835684091569,54.34044511411857,11.833245710294312,10.283816636171242,-0.1232871417552612,-0.0076514960501843,False,21.729512555359957,21.62439927518792,-0.0048373510406291,-0.0048373510406291,Egypt,True,2.0,2_reciprocal_pta,1.0,0.0,0.0,0.5318413366601478,0.3274766497103912,14849908.736,0.345,43005.772,0.0,1.0,1.0,True,always_reciprocal,1
EGY,1978,1981,Services,0.3199881892786204,0.3190406964365337,19.070964353101136,22.84703201742274,6.102483475610019,7.289133025494008,0.1528137137475618,0.0416398320304327,False,21.729512555359957,21.62439927518792,-0.0048373510406291,-0.0048373510406291,Egypt,True,2.0,2_reciprocal_pta,1.0,0.0,0.0,0.5318413366601478,0.3274766497103912,14849908.736,0.345,43005.772,0.0,1.0,1.0,True,always_reciprocal,1
EGY,1981,1984,Agriculture,0.4917113778299079,0.4699226430737792,8.239487219927907,9.22572636289232,4.051449613522669,4.3353777167258025,0.1196966651734233,-0.0496160445838307,False,21.62439927518792,28.078252178288118,0.2984523556455702,0.2984523556455702,Egypt,True,2.0,2_reciprocal_pta,1.0,0.0,0.0,0.5809258593688953,0.3168294592435913,23405404.16,0.509,45945.656,0.0,1.0,1.0,True,always_reciprocal,1
EGY,1981,1984,Manufacturing,0.1892479257335583,0.1924950129253921,54.34044511411857,71.41481566849028,10.283816636171242,13.746994985125117,0.262544439095099,0.0742155860470107,False,21.62439927518792,28.078252178288118,0.2984523556455702,0.2984523556455702,Egypt,True,2.0,2_reciprocal_pta,1.0,0.0,0.0,0.5809258593688953,0.3168294592435913,23405404.16,0.509,45945.656,0.0,1.0,1.0,True,always_reciprocal,1
EGY,1981,1984,Services,0.3190406964365337,0.3375823440008287,22.84703201742274,29.610197015393343,7.289133025494008,9.995879476437196,0.2935298005090612,0.0778101711276539,False,21.62439927518792,28.078252178288118,0.2984523556455702,0.2984523556455702,Egypt,True,2.0,2_reciprocal_pta,1.0,0.0,0.0,0.5809258593688953,0.3168294592435913,23405404.16,0.509,45945.656,0.0,1.0,1.0,True,always_reciprocal,1
EGY,1984,1987,Agriculture,0.4699226430737792,0.4474608723516426,9.22572636289232,10.106613912134083,4.3353777167258025,4.522314277644766,0.0954816471454073,-0.0523627834307728,False,28.078252178288118,30.610798870111548,0.0901960234469921,0.0901960234469921,Egypt,True,2.0,2_reciprocal_pta,1.0,0.0,0.0,0.5225562601384305,0.2873590195996444,30642874.368,0.623,49190.418,0.0,1.0,1.0,True,always_reciprocal,1
EGY,1984,1987,Manufacturing,0.1924950129253921,0.1862762307075323,71.41481566849028,79.13172091167775,13.746994985125117,14.740358980235298,0.1798959020682941,-0.1076354556081734,False,28.078252178288118,30.610798870111548,0.0901960234469921,0.0901960234469921,Egypt,True,2.0,2_reciprocal_pta,1.0,0.0,0.0,0.5225562601384305,0.2873590195996444,30642874.368,0.623,49190.418,0.0,1.0,1.0,True,always_reciprocal,1
EGY,1984,1987,Services,0.3375823440008287,0.3662628969408249,29.610197015393343,30.98355141261127,9.995879476437196,11.348125612231485,0.0817865896413343,0.0534937665276124,False,28.078252178288118,30.610798870111548,0.0901960234469921,0.0901960234469921,Egypt,True,2.0,2_reciprocal_pta,1.0,0.0,0.0,0.5225562601384305,0.2873590195996444,30642874.368,0.623,49190.418,0.0,1.0,1.0,True,always_reciprocal,1
EGY,1987,1990,Agriculture,0.4474608723516426,0.4176732416542035,10.106613912134083,11.059832792514973,4.522314277644766,4.61939621460319,0.0943163445905897,-0.0728490313969155,False,30.610798870111548,31.743128790152877,0.0369911914042509,0.036991191404251,Egypt,True,2.0,2_reciprocal_pta,1.0,0.0,0.0,0.5598788898034636,0.3331677824860777,40507932.672,0.768,52776.852,0.0,1.0,1.0,True,always_reciprocal,1
EGY,1987,1990,Manufacturing,0.1862762307075323,0.1925549781560949,79.13172091167775,77.35662422279312,14.740358980235298,14.895402569940623,0.0336693925862464,-0.0231510877123138,False,30.610798870111548,31.743128790152877,0.0369911914042509,0.036991191404251,Egypt,True,2.0,2_reciprocal_pta,1.0,0.0,0.0,0.5598788898034636,0.3331677824860777,40507932.672,0.768,52776.852,0.0,1.0,1.0,True,always_reciprocal,1
EGY,1987,1990,Services,0.3662628969408249,0.3897717801897015,30.98355141261127,31.37305017701932,11.348125612231485,12.22833000560906,-0.0124537252269599,0.0900175823302736,False,30.610798870111548,31.743128790152877,0.0369911914042509,0.036991191404251,Egypt,True,2.0,2_reciprocal_pta,1.0,0.0,0.0,0.5598788898034636,0.3331677824860777,40507932.672,0.768,52776.852,0.0,1.0,1.0,True,always_reciprocal,1
EGY,1990,1993,Agriculture,0.4176732416542035,0.4213104230823574,11.059832792514973,11.52655094396825,4.61939621460319,4.85625605488361,0.0421993858504933,0.0090756789581151,False,31.743128790152877,32.086994948560964,0.0108327745724536,0.0108327745724536,Egypt,True,2.0,2_reciprocal_pta,1.0,0.0,0.0,0.5753661817451937,0.3665691638757245,43130417.152,0.766,56336.613,0.0,1.0,1.0,True,always_reciprocal,1
EGY,1990,1993,Manufacturing,0.1925549781560949,0.1858196607366326,77.35662422279312,78.04272582165217,14.895402569940623,14.501872596709823,-0.0317554914424991,0.0053359320258939,False,31.743128790152877,32.086994948560964,0.0108327745724536,0.0108327745724536,Egypt,True,2.0,2_reciprocal_pta,1.0,0.0,0.0,0.5753661817451937,0.3665691638757245,43130417.152,0.766,56336.613,0.0,1.0,1.0,True,always_reciprocal,1
EGY,1990,1993,Services,0.3897717801897015,0.3928699161810099,31.37305017701932,32.399698119298726,12.22833000560906,12.728866296967531,0.0140273122062823,0.0269052019742212,False,31.743128790152877,32.086994948560964,0.0108327745724536,0.0108327745724536,Egypt,True,2.0,2_reciprocal_pta,1.0,0.0,0.0,0.5753661817451937,0.3665691638757245,43130417.152,0.766,56336.613,0.0,1.0,1.0,True,always_reciprocal,1
EGY,1993,1996,Agriculture,0.4213104230823574,0.3902930899133119,11.52655094396825,14.9022460262827,4.85625605488361,5.816243648246249,0.2928625482786698,-0.0951819518452829,False,32.086994948560964,35.640852343658935,0.1107569406482346,0.1107569406482346,Egypt,True,2.0,2_reciprocal_pta,1.0,0.0,0.0,0.5279345124415058,0.3329751773486867,46578630.656,0.785,59307.777,0.0,1.0,1.0,True,always_reciprocal,1
EGY,1993,1996,Manufacturing,0.1858196607366326,0.1959370315823695,78.04272582165217,72.9383032657343,14.501872596709823,14.291314519390578,-0.0404859541963256,0.0259665825831026,False,32.086994948560964,35.640852343658935,0.1107569406482346,0.1107569406482346,Egypt,True,2.0,2_reciprocal_pta,1.0,0.0,0.0,0.5279345124415058,0.3329751773486867,46578630.656,0.785,59307.777,0.0,1.0,1.0,True,always_reciprocal,1
EGY,1993,1996,Services,0.3928699161810099,0.4137698785043185,32.399698119298726,37.54090272525301,12.728866296967531,15.533294176022109,0.1142578610982909,0.1060624575873322,False,32.086994948560964,35.640852343658935,0.1107569406482346,0.1107569406482346,Egypt,True,2.0,2_reciprocal_pta,1.0,0.0,0.0,0.5279345124415058,0.3329751773486867,46578630.656,0.785,59307.777,0.0,1.0,1.0,True,always_reciprocal,1
EGY,1996,1999,Agriculture,0.3902930899133119,0.3704277610113393,14.9022460262827,15.585236231474893,5.816243648246249,5.7732041620580485,0.0458313601847413,-0.0532312369421699,False,35.640852343658935,34.50631744782011,-0.0318324288347351,-0.0318324288347352,Egypt,True,2.0,2_reciprocal_pta,1.0,0.0,0.0,0.5657120565887013,0.370491318415812,67629719.552,1.089,62123.592,1.0,1.0,1.0,True,always_reciprocal,1
EGY,1996,1999,Manufacturing,0.1959370315823695,0.2041290743706739,72.9383032657343,55.79595652925078,14.291314519390578,11.389577669047457,-0.1097852839587103,-0.0932566997864532,False,35.640852343658935,34.50631744782011,-0.0318324288347351,-0.0318324288347352,Egypt,True,2.0,2_reciprocal_pta,1.0,0.0,0.0,0.5657120565887013,0.370491318415812,67629719.552,1.089,62123.592,1.0,1.0,1.0,True,always_reciprocal,1
EGY,1996,1999,Services,0.4137698785043185,0.4254431646179866,37.54090272525301,40.7658129690341,15.533294176022109,17.3435356167146,0.0817406518806554,0.0347987904410422,False,35.640852343658935,34.50631744782011,-0.0318324288347351,-0.0318324288347352,Egypt,True,2.0,2_reciprocal_pta,1.0,0.0,0.0,0.5657120565887013,0.370491318415812,67629719.552,1.089,62123.592,1.0,1.0,1.0,True,always_reciprocal,1
EGY,1999,2002,Agriculture,0.3704277610113393,0.367184882236001,15.585236231474893,15.56393980913957,5.7732041620580485,5.7148434059471205,-0.0013664484784844,-0.0087424536965815,False,34.50631744782011,37.084069952236746,0.0747037845552389,0.0747037845552391,Egypt,True,2.0,2_reciprocal_pta,1.0,0.0,0.0,0.5777882784887025,0.3470703342670983,90710704.128,1.393,65097.778,1.0,1.0,1.0,True,always_reciprocal,1
EGY,1999,2002,Manufacturing,0.2041290743706739,0.1922803354125954,55.79595652925078,68.70289685712667,11.389577669047457,13.210216148426795,0.2994276029442085,-0.1395763308178377,False,34.50631744782011,37.084069952236746,0.0747037845552389,0.0747037845552391,Egypt,True,2.0,2_reciprocal_pta,1.0,0.0,0.0,0.5777882784887025,0.3470703342670983,90710704.128,1.393,65097.778,1.0,1.0,1.0,True,always_reciprocal,1
EGY,1999,2002,Services,0.4254431646179866,0.4405347823514037,40.7658129690341,41.22037976417449,17.3435356167146,18.15901039786283,0.010885318117687,0.0361336288358007,False,34.50631744782011,37.084069952236746,0.0747037845552389,0.0747037845552391,Egypt,True,2.0,2_reciprocal_pta,1.0,0.0,0.0,0.5777882784887025,0.3470703342670983,90710704.128,1.393,65097.778,1.0,1.0,1.0,True,always_reciprocal,1
EGY,2002,2005,Agriculture,0.367184882236001,0.3493004787134796,15.56393980913957,16.750123824166298,5.7148434059471205,5.850826270291348,0.076213608480429,-0.0524189294866497,False,37.084069952236746,37.9560981755241,0.023514900721806,0.0235149007218059,Egypt,True,2.0,2_reciprocal_pta,1.0,0.0,0.0,0.552284637179804,0.3358122416147929,87850680.32,1.286,68302.917,1.0,1.0,1.0,True,always_reciprocal,1
EGY,2002,2005,Manufacturing,0.1922803354125954,0.1932460913622869,68.70289685712667,71.61039540299907,13.210216148426795,13.838429638091611,0.1182467377898758,-0.0706916120745689,False,37.084069952236746,37.9560981755241,0.023514900721806,0.0235149007218059,Egypt,True,2.0,2_reciprocal_pta,1.0,0.0,0.0,0.552284637179804,0.3358122416147929,87850680.32,1.286,68302.917,1.0,1.0,1.0,True,always_reciprocal,1
EGY,2002,2005,Services,0.4405347823514037,0.4574534299242334,41.22037976417449,39.931588231991135,18.15901039786283,18.266842267141143,-0.0390564629189457,0.0449946647766309,False,37.084069952236746,37.9560981755241,0.023514900721806,0.0235149007218059,Egypt,True,2.0,2_reciprocal_pta,1.0,0.0,0.0,0.552284637179804,0.3358122416147929,87850680.32,1.286,68302.917,1.0,1.0,1.0,True,always_reciprocal,1
