iso3,year0,year1,broad_sector,employment_share_0,employment_share_1,productivity_0,productivity_1,within,structural_change,short_series
AGO,2002,2005,Agriculture,0.36960761014946547,0.38412550292789943,129.44989615142111,131.68126797322097,0.8247320064103031,1.9117345293634518,False
AGO,2002,2005,Manufacturing,0.08769634761684987,0.08627844097429095,4184.59057855477,5061.84945665711,76.9323995240305,-7.177229968227373,False
AGO,2002,2005,Services,0.5426960422336845,0.5295960560978096,594.0415484233574,638.8416673866577,24.312847252981307,-8.36881698578444,False
AGO,2005,2008,Agriculture,0.38412550292789943,0.4458598861960177,131.68126797322097,118.79433500111845,-4.950199609107008,7.333695007040282,False
AGO,2005,2008,Manufacturing,0.08627844097429095,0.08185342557958171,5061.84945665711,6387.563749939546,114.38056240174252,-28.265067928169184,False
AGO,2005,2008,Services,0.5295960560978096,0.47228668822440056,638.8416673866577,761.2043623729276,64.80280067822773,-43.62414083007385,False
AGO,2008,2011,Agriculture,0.4458598861960177,0.5121794368787729,118.79433500111845,110.31836163554262,-3.779096520176121,7.316264175726884,False
AGO,2008,2011,Manufacturing,0.08185342557958171,0.07716812358510058,6387.563749939546,5550.2964375353195,-68.53319764609576,-26.004814968745716,False
AGO,2008,2011,Services,0.47228668822440056,0.4106524395361266,761.2043623729276,952.5335474164772,90.36222716489156,-58.70868954539093,False
AGO,2011,2014,Agriculture,0.5121794368787729,0.4977732774580391,110.31836163554262,133.15608284124136,11.697011186729192,-1.9182677572513536,False
AGO,2011,2014,Manufacturing,0.07716812358510058,0.07875040902032274,5550.2964375353195,5541.718147986125,-0.6619705080810394,8.768579911664727,False
AGO,2011,2014,Services,0.4106524395361266,0.4234763135216381,952.5335474164772,1041.6435721667865,36.59324905083915,13.357905907284914,False
AGO,2014,2017,Agriculture,0.4977732774580391,0.4980233099167362,133.15608284124136,151.00077744833035,8.882612119808485,0.03775509565057836,False
AGO,2014,2017,Manufacturing,0.07875040902032274,0.07917284526811676,5541.718147986125,5567.689258191111,2.0452355513545224,2.3519937591133218,False
AGO,2014,2017,Services,0.4234763135216381,0.422803844815147,1041.6435721667865,899.6829351958185,-60.11696720964911,-0.6050086196832707,False
BFA,1972,1975,Agriculture,0.8838808905969422,0.8841272045052694,78.80425026721117,90.53802474045023,10.3712590314702,0.02230077472604405,False
BFA,1972,1975,Manufacturing,0.03529679797691248,0.03522192621641311,1980.2133424352007,2135.6012240533605,5.484694665536578,-0.15989622336948248,False
BFA,1972,1975,Services,0.0808223114261453,0.0806508692783175,922.5675566009086,993.5595562228866,5.737737502212298,-0.17033798431368694,False
BFA,1975,1978,Agriculture,0.8841272045052694,0.8843652919648022,90.53802474045023,122.55018066893061,28.302817931234145,0.02917766118075118,False
BFA,1975,1978,Manufacturing,0.03522192621641311,0.03514955454085435,2135.6012240533605,2609.4858360605954,16.691128839212382,-0.1888528623025657,False
BFA,1975,1978,Services,0.0806508692783175,0.08048515349434353,993.5595562228866,1478.2267012352936,39.08882655589098,-0.24496549668645617,False
BFA,1978,1981,Agriculture,0.8843652919648022,0.8844317272569097,122.55018066893061,151.83429278837136,25.89785236443922,0.010087155593328196,False
BFA,1978,1981,Manufacturing,0.03514955454085435,0.03512936025406384,2609.4858360605954,2790.1650881365117,6.350795225243193,-0.056345393982694995,False
BFA,1978,1981,Services,0.08048515349434353,0.08043891248902646,1478.2267012352936,2451.6753093053935,78.34816063937704,-0.11336793101331663,False
BFA,1981,1984,Agriculture,0.8844317272569097,0.8850642876027502,151.83429278837136,137.90757667199486,-12.317229589823507,0.08723486439367373,False
BFA,1981,1984,Manufacturing,0.03512936025406384,0.03493707926215525,2790.1650881365117,2472.3477032853816,-11.1647214074398,-0.47538546873062776,False
BFA,1981,1984,Services,0.08043891248902646,0.07999863313509455,2451.6753093053935,2511.031600081544,4.774555479415993,-1.1055553705865209,False
BFA,1984,1987,Agriculture,0.8850642876027502,0.8863739307571472,137.90757667199486,139.5978221215772,1.4959758847083795,0.182823332110249,False
BFA,1984,1987,Manufacturing,0.03493707926215525,0.03453898610577642,2472.3477032853816,2612.6580906205418,4.902035123632195,-1.0400813058338154,False
BFA,1984,1987,Services,0.07999863313509455,0.07908708313707637,2511.031600081544,2343.978007880679,-13.364059036376714,-2.1366531484382896,False
BFA,1987,1990,Agriculture,0.8863739307571472,0.8865498746748641,139.5978221215772,138.6434826636213,-0.8459016166250005,0.02439347750575461,False
