iso3,year0,year1,broad_sector,employment_share_0,employment_share_1,productivity_0,productivity_1,within,structural_change,contribution_productivity_0,contribution_productivity_1,within_level,structural_change_level,actual_change,decomposed_change,short_series
EGY,1980,1985,Manufacturing,0.1691650720792974,0.19112392815962628,71.53278039624058,74.20011995112822,0.14459096466888818,0.027344895909579885,12.100848580548707,14.181418394975081,1.749673369573684,0.3308964448526919,0.17193586057846794,0.17193586057846807,False
EGY,1980,1985,Services,0.3264355215013012,0.3426558322383558,24.39314471847872,30.390588855754725,0.26775197964003694,0.04002010545294094,7.962788720737649,10.413512808473921,2.1320524434328627,0.3186716443034094,0.30777208509297793,0.3077720850929779,False
EGY,1985,1990,Agriculture,0.4662202396020179,0.41767324165420355,9.560252771661899,11.059832792514971,0.15685568746655573,-0.12046210334690319,4.457183337860067,4.61939621460319,0.6991345566245183,-0.5369216798813943,0.03639358411965246,0.036393584119652544,False
EGY,1985,1990,Manufacturing,0.19112392815962628,0.19255497815609493,74.20011995112822,77.35662422279312,0.12531438981188342,-0.07496793256198457,14.181418394975081,14.895402569940623,1.7771357928333216,-1.0631516178677793,0.05034645724989888,0.05034645724989885,False
EGY,1985,1990,Services,0.3426558322383558,0.3897717801897015,30.390588855754725,31.373050177019316,0.02505137580324264,0.14922384049632775,10.413512808473921,12.22833000560906,0.2608728227969609,1.5539443743381784,0.17427521629957027,0.17427521629957038,False
EGY,1990,1995,Agriculture,0.41767324165420355,0.41574953036325546,11.059832792514971,11.542194753634693,0.04361385657169904,-0.004806656398015046,4.61939621460319,4.7986620481848545,0.20146968395155304,-0.02220385036988891,0.038807200173684,0.038807200173684,False
EGY,1990,1995,Manufacturing,0.19255497815609493,0.1879633057419319,77.35662422279312,78.48645576654458,0.0008734251822420705,-0.010462166772522543,14.895402569940623,14.752574403814263,0.013010019704219396,-0.15583818583057968,-0.00958874159028048,-0.009588741590280472,False
EGY,1990,1995,Services,0.3897717801897015,0.39628716389481256,31.373050177019316,33.44632536668681,0.02292638443041213,0.06097868362293669,12.22833000560906,13.254348866908497,0.28035139465053704,0.7456674666488985,0.08390506805334899,0.08390506805334882,False
EGY,1995,2000,Agriculture,0.41574953036325546,0.36934295519013605,11.542194753634693,15.440878823948626,0.3377766667025107,-0.14932460270955014,4.7986620481848545,5.702979815569978,1.620876071267723,-0.7165583038825996,0.18845206399296052,0.18845206399296058,False
EGY,1995,2000,Manufacturing,0.1879633057419319,0.20185839618795068,78.48645576654458,65.71011930238285,0.06412968167813916,-0.1650229202207507,14.752574403814263,13.264139395372606,0.9460779004496723,-2.43451290889133,-0.10089323854261151,-0.10089323854261155,False
EGY,1995,2000,Services,0.39628716389481256,0.4287986486219133,33.44632536668681,41.448468479500555,0.21816403128554668,0.12275792568383607,13.254348866908497,17.773047420969863,2.8916221808697755,1.6270763731915903,0.34092195696938277,0.34092195696938277,False
EGY,2000,2005,Agriculture,0.36934295519013605,0.3493004787134796,15.440878823948626,16.750123824166298,0.08479083445607047,-0.05886641257442055,5.702979815569978,5.850826270291348,0.48356041744830525,-0.33571396272693516,0.025924421881649937,0.025924421881649916,False
EGY,2000,2005,Manufacturing,0.20185839618795068,0.1932460913622869,65.71011930238285,71.61039540299907,0.20741350366158945,-0.1641170465300129,13.264139395372606,13.838429638091613,2.751161625049949,-2.176871382330943,0.04329645713157665,0.04329645713157654,False
EGY,2000,2005,Services,0.4287986486219133,0.45745342992423343,41.448468479500555,39.931588231991135,-0.04168267070118644,0.06946602346423977,17.773047420969863,18.266842267141143,-0.7408280830048578,1.2346229291761388,0.027783352763053278,0.027783352763053333,False
EGY,2005,2010,Agriculture,0.3493004787134796,0.28276397931194686,16.750123824166298,22.20954312548955,0.3259330712198471,-0.25257035239295605,5.850826270291348,6.28005879286372,1.9069777754498223,-1.4777452528774506,0.07336271882689106,0.07336271882689105,False
EGY,2005,2010,Manufacturing,0.1932460913622869,0.23631748827399462,71.61039540299907,68.12423511170155,0.0207455880372533,0.14260520776912053,13.838429638091613,16.098948132184386,0.28708636035436486,1.97343213373841,0.1633507958063737,0.16335079580637382,False
EGY,2005,2010,Services,0.45745342992423343,0.48091853241405846,39.931588231991135,46.80633014290333,0.14221244385229198,0.09007669326409666,18.266842267141143,22.510031295216535,2.5977722802744836,1.6454167478009087,0.2322891371163886,0.23228913711638866,False
EGY,2010,2015,Agriculture,0.28276397931194686,0.2581510276038044,22.20954312548955,27.348994493704108,0.23140734319366027,-0.10718681192996322,6.28005879286372,7.060171032480503,1.4532517203565787,-0.6731394807397955,0.12422053126369705,0.12422053126369705,False
EGY,2010,2015,Manufacturing,0.23631748827399462,0.23506497305798502,68.12423511170155,69.70838517275945,0.13958445037897083,-0.12175403343211669,16.098948132184386,16.385999089787013,2.2471628267105164,-1.9601118691078903,0.017830416946854197,0.01783041694685414,False
EGY,2010,2015,Services,0.48091853241405846,0.5067839993382105,46.80633014290333,51.2884520636795,0.10506596752811086,0.04962665871460304,22.510031295216535,25.992167153079258,2.3650382171199795,1.1170976407427449,0.15469262624271382,0.1546926262427139,False
ETH,1965,1970,Agriculture,0.9360864850453926,0.9156487079519919,6.651721954292192,6.685374549400003,0.0050592305780454115,-0.021943673846784355,6.226587023692648,6.1214545683332435,0.031501739467126616,-0.1366341948265312,-0.01688444326873895,-0.016884443268738943,False
ETH,1965,1970,Manufacturing,0.00786905388546553,0.009699633078839798,50.12267986439835,56.36968899154041,0.04386771190211414,0.3423905016207725,0.39441807022866626,0.5467652894163353,0.017302218273778952,0.13504500091389013,0.38625821352288653,0.38625821352288664,False
ETH,1965,1970,Services,0.05604446106914173,0.07465165896916826,18.18889735684076,20.46862230844644,-0.056339252919550366,0.5552958823711966,1.0193869020691941,1.5280167548327945,-0.057431496498553246,0.5660613492621538,0.49895662945164615,0.49895662945164626,False
ETH,1970,1975,Agriculture,0.9156487079519919,0.887470151124612,6.685374549400003,6.114592864293553,-0.08537766745734184,-0.028146970720670027,6.1214545683332435,5.426518653340074,-0.5226355124903816,-0.17230040250278758,-0.11352463817801187,-0.11352463817801187,False
ETH,1970,1975,Manufacturing,0.009699633078839798,0.008878707129634024,56.36968899154041,59.23140818375294,0.0284554589900472,-0.06661988523889849,0.5467652894163353,0.5258983058529738,0.015558457270167816,-0.036425440833529374,-0.038164426248851135,-0.03816442624885129,False
ETH,1970,1975,Services,0.07465165896916826,0.10365114174575392,20.46862230844644,15.912938865733382,-0.07974566317094473,0.1591803878623674,1.5280167548327945,1.6493943450768187,-0.12185270945045606,0.24323029969448018,0.0794347246914227,0.07943472469142268,False
ETH,1975,1980,Agriculture,0.887470151124612,0.8545281595702477,6.114592864293553,5.8355987126857665,-0.04562759251511019,-0.0354253354293053,5.426518653340074,4.986683427941874,-0.2475989818902454,-0.19223624350795424,-0.08105292794441557,-0.08105292794441549,False
ETH,1975,1980,Manufacturing,0.008878707129634024,0.008460781864213467,59.23140818375294,58.99285165500299,0.03356295215440474,-0.08447133218408213,0.5258983058529738,0.49912567504164707,0.01765069967742587,-0.04442333048875258,-0.05090838002967747,-0.050908380029677396,False
ETH,1975,1980,Services,0.10365114174575392,0.13701105856553883,15.912938865733382,11.519585403257688,-0.07329044593340144,0.03019350788478794,1.6493943450768187,1.5783104991693095,-0.12088484707071065,0.04980100116320156,-0.04309693804861354,-0.043096938048613496,False
ETH,1980,1985,Agriculture,0.8545281595702477,0.849059238193113,5.8355987126857665,3.856147459656349,-0.3392027708701715,-0.004229056762923867,4.986683427941874,3.2740976244561275,-1.6914968362102487,-0.021088967275497954,-0.3434318276330953,-0.3434318276330953,False
ETH,1980,1985,Manufacturing,0.008460781864213467,0.008635752202175183,58.99285165500299,57.633635198859665,-0.009549506333123748,0.006712814893304564,0.49912567504164707,0.4977098095118625,-0.004766403794834875,0.0033505382650502627,-0.0028366914398190914,-0.0028366914398191842,False
ETH,1980,1985,Services,0.13701105856553883,0.1423050096047117,11.519585403257688,10.668570100853728,-0.04921508657026526,0.011123985006754983,1.5783104991693095,1.518190913646697,-0.07767668785137614,0.017557102328763372,-0.0380911015635102,-0.038091101563510275,False
ETH,1985,1990,Agriculture,0.849059238193113,0.8640956181019879,3.856147459656349,4.304533174954453,0.11627815585093393,0.019768682419700926,3.2740976244561275,3.71952825445278,0.38070603384768215,0.06472459614897041,0.13604683827063488,0.13604683827063485,False
ETH,1985,1990,Manufacturing,0.008635752202175183,0.009680499646863511,57.633635198859665,45.10147744198295,-0.19187106360549594,0.06909881577828064,0.4977098095118625,0.436604857432436,-0.09549611051792983,0.034391158438503336,-0.12277224782721533,-0.1227722478272153,False
ETH,1985,1990,Services,0.1423050096047117,0.12622388225114864,10.668570100853728,12.525256825147045,0.02354839662179163,0.01781375331742974,1.518190913646697,1.5809865538533152,0.035750961782152625,0.027044678424465535,0.04136214993922147,0.04136214993922137,False
ETH,1990,1995,Agriculture,0.8640956181019879,0.8381725209505873,4.304533174954453,4.080201031009428,-0.05211532466523479,-0.02843679103592751,3.71952825445278,3.4199123841463575,-0.19384442258232068,-0.10577144772410192,-0.08055211570116232,-0.0805521157011623,False
ETH,1990,1995,Manufacturing,0.009680499646863511,0.013049614831729513,45.10147744198295,35.43360615282323,-0.18501821560636858,0.24408775996405058,0.436604857432436,0.46239490742532063,-0.08077985164722226,0.10656990164010696,0.059069544357681865,0.059069544357682,False
ETH,1990,1995,Services,0.12622388225114864,0.1487778642176832,12.525256825147045,12.27112175257965,0.026430821943511974,0.12833622347197904,1.5809865538533152,1.8256711716348115,0.041786774099983576,0.2028978436815131,0.15476704541549077,0.15476704541549102,False
ETH,1995,2000,Agriculture,0.8381725209505873,0.8136828633519573,4.080201031009428,3.732502453982361,-0.08521604067656624,-0.026728084470178846,3.4199123841463575,3.0370732842245745,-0.29143139283770864,-0.09140770708407457,-0.11194412514674502,-0.1119441251467451,False
ETH,1995,2000,Manufacturing,0.013049614831729513,0.01768912275135525,35.43360615282323,30.759000626508126,-0.176753682400986,0.3534529537003202,0.46239490742532063,0.5440997506198979,-0.08173000261088845,0.1634348458054657,0.17669927129933424,0.17669927129933422,False
ETH,1995,2000,Services,0.1487778642176832,0.16862801389668747,12.27112175257965,13.117594188299034,0.058064787827626245,0.153541038996973,1.8256711716348115,2.211993829418431,0.10600720922398915,0.28031544855963,0.21160582682459939,0.21160582682459925,False
ETH,2000,2005,Agriculture,0.8136828633519573,0.821280351553044,3.732502453982361,4.266999385656739,0.14320069129602342,0.010674249335688502,3.0370732842245745,3.504402755528789,0.4349109938176433,0.03241847748657146,0.1538749406317119,0.15387494063171192,False
ETH,2000,2005,Manufacturing,0.01768912275135525,0.025438206346859532,30.759000626508126,28.563338278955044,-0.178882503648645,0.5142995989480053,0.5440997506198979,0.7266001085259304,-0.09732992562549073,0.27983028353152317,0.3354170952993603,0.33541709529936026,False
ETH,2000,2005,Services,0.16862801389668747,0.1532814421000964,13.117594188299034,17.90608076115955,0.05098478464664079,0.18982784204933242,2.211993829418431,2.7446698737159676,0.11277802903259698,0.41989801526493986,0.24081262669597314,0.2408126266959732,False
ETH,2005,2010,Agriculture,0.821280351553044,0.7688333058125366,4.266999385656739,5.714294279782681,0.3391832909540454,-0.085520379469414,3.504402755528789,4.393339761510987,1.1886348594486797,-0.2996978534664821,0.25366291148463144,0.25366291148463144,False
ETH,2005,2010,Manufacturing,0.025438206346859532,0.041797151011479114,28.563338278955044,24.178277535309785,-0.1889774654199756,0.5798156585822613,0.7266001085259304,1.0105831820937254,-0.13731104688310952,0.4212941204509048,0.39083819316228535,0.39083819316228563,False
ETH,2005,2010,Services,0.1532814421000964,0.18936954317598428,17.90608076115955,23.51879010002895,0.05440643095224933,0.5682815287565255,2.7446698737159676,4.453742757454304,0.14932769197104667,1.5597451917672898,0.6226879597087747,0.6226879597087748,False
ETH,2010,2015,Agriculture,0.7688333058125366,0.6889949546700024,5.714294279782681,7.180553342843042,0.2565949514094894,-0.13048923377290383,4.393339761510987,4.9473650249576755,1.1273088026302895,-0.5732835391836008,0.12610571763658557,0.12610571763658557,False
ETH,2010,2015,Manufacturing,0.041797151011479114,0.09388784888944714,24.178277535309785,23.31314515657454,-0.1886294010025109,1.3545283686678635,1.0105831820937254,2.188821070836767,-0.19062570030155085,1.3688635890445924,1.1658989676653526,1.1658989676653526,False
ETH,2010,2015,Services,0.18936954317598428,0.2171171964405506,23.51879010002895,28.429323452353426,-0.02081526263337784,0.4067270797505952,4.453742757454304,6.172494717956139,-0.09270582519791576,1.8114577856997522,0.3859118171172171,0.38591181711721734,False
GHA,1960,1965,Agriculture,0.6805647784747937,0.6834145285893004,1.7540071741390628,1.8873901937627702,0.07604474006166885,0.004505755687323673,1.19371550391115,1.2898698795344514,0.09077578520250744,0.005378590420794109,0.08055049574899241,0.08055049574899252,False
GHA,1960,1965,Manufacturing,0.13754784981389104,0.11700949036782653,6.622641297711188,8.41218953054833,0.270853406505896,-0.1903028943633159,0.9109300929381584,0.9843059784504151,0.24672851876103263,-0.1733526332487759,0.08055051214258006,0.0805505121425801,False
GHA,1960,1965,Services,0.18188737171131528,0.19957598104287316,6.089669699455611,5.9969864232195365,-0.01193210423725121,0.09248255161378863,1.107634038573324,1.196854455909886,-0.01321640480498443,0.10243682214154659,0.08055044737653712,0.08055044737653741,False
GHA,1965,1970,Agriculture,0.6834145285893004,0.6444034326219658,1.8873901937627702,1.9388429818939106,0.027261341243149224,-0.0586387749898892,1.2898698795344514,1.2493970728474437,0.03516358294524846,-0.07563638963225619,-0.03137743374673996,-0.03137743374673998,False
GHA,1965,1970,Manufacturing,0.11700949036782653,0.1372423422176597,8.41218953054833,6.899491621350104,-0.012452103924085146,-0.025547847148752932,0.9843059784504151,0.9469023994285974,-0.012256680336762884,-0.025146898685054903,-0.03799995107283797,-0.03799995107283808,False
GHA,1965,1970,Services,0.19957598104287316,0.2183542251603746,5.9969864232195365,4.942387818326359,-0.15359135066605212,0.05528103118824664,1.196854455909886,1.0791913119809502,-0.1838264924338823,0.06616334850494637,-0.0983103194778053,-0.09831031947780547,False
GHA,1970,1975,Agriculture,0.6444034326219658,0.612536492129876,1.9388429818939106,1.5082265312730727,-0.22209970309209925,-0.03846860711073438,1.2493970728474437,0.9238437888032187,-0.27749071892355515,-0.04806256512066989,-0.2605683102028336,-0.26056831020283366,False
GHA,1970,1975,Manufacturing,0.1372423422176597,0.1581080114179806,6.899491621350104,4.775408263783153,-0.2314903101230663,0.02885899988699977,0.9469023994285974,0.7550303255667055,-0.21919873010000163,0.027326656238109703,-0.2026313102360666,-0.20263131023606654,False
GHA,1970,1975,Services,0.2183542251603746,0.22935549645214345,4.942387818326359,4.302631102393505,-0.12054376150764332,0.03496179951695582,1.0791913119809502,0.9868320021383163,-0.13008978013255235,0.0377304702899185,-0.0855819619906875,-0.08558196199068749,False
GHA,1975,1980,Agriculture,0.612536492129876,0.6366247021975733,1.5082265312730727,1.475724526238857,-0.02154981652973659,0.03847789293051825,0.9238437888032187,0.9394826870424672,-0.01990866415084608,0.035547562390094566,0.016928076400781644,0.01692807640078166,False
GHA,1975,1980,Manufacturing,0.1581080114179806,0.15312728091954628,4.775408263783153,3.430485610253711,-0.23091058048636917,-0.07335451408534423,0.7550303255667055,0.5253009521536403,-0.17434449076142025,-0.05538488265164493,-0.3042650945717134,-0.3042650945717134,False
GHA,1975,1980,Services,0.22935549645214345,0.21024801688288047,4.302631102393505,4.23113687829432,-0.014625913169868688,-0.08391555107817032,0.9868320021383163,0.8895881316807825,-0.014433319176522685,-0.08281055128101097,-0.09854146424803915,-0.09854146424803902,False
GHA,1980,1985,Agriculture,0.6366247021975733,0.658230361178051,1.475724526238857,1.1025104114818924,-0.25290229180385465,0.025354872741606138,0.9394826870424672,0.7257058263522876,-0.23759732466308348,0.02382046397290394,-0.2275474190622485,-0.2275474190622485,False
GHA,1980,1985,Manufacturing,0.15312728091954628,0.12727450439503962,3.430485610253711,2.53185202500929,-0.1870142393201644,-0.1995465353042383,0.5253009521536403,0.32224020917819285,-0.0982387579811711,-0.10482198499427636,-0.3865607746244026,-0.3865607746244027,False
GHA,1980,1985,Services,0.21024801688288047,0.21449513442690935,4.23113687829432,4.105140004746991,-0.05309043765921982,0.042910881755282834,0.8895881316807825,0.8805325195628593,-0.04722862324738042,0.038173011129457035,-0.010179555903936863,-0.010179555903936988,False
GHA,1985,1990,Agriculture,0.658230361178051,0.6114089697030669,1.1025104114818924,1.1708661908016906,0.062000121366582554,-0.0755424337157474,0.7257058263522876,0.7158780913782162,0.04499384931027792,-0.054821584284349384,-0.013542312349164773,-0.013542312349164844,False
GHA,1985,1990,Manufacturing,0.12727450439503962,0.14068340374760852,2.53185202500929,2.909313316548669,0.037865189930547064,0.2322807012239994,0.32224020917819285,0.4092920776524631,0.012201686723791488,0.07485018175047889,0.2701458911545461,0.27014589115454646,False
GHA,1985,1990,Services,0.21449513442690935,0.24790762654932452,4.105140004746991,4.621272484354464,0.07775010654993757,0.22333614797877685,0.8805325195628593,1.1456487578687726,0.0684614972166973,0.19665474108921596,0.3010862545287145,0.3010862545287144,False
GHA,1990,1995,Agriculture,0.6114089697030669,0.6335164801612331,1.1708661908016906,1.4721881697401304,0.25734962825438235,0.04546362816643808,0.7158780913782162,0.9326554674287756,0.18423096069164072,0.032546415358918605,0.3028132564208205,0.3028132564208204,False
GHA,1990,1995,Manufacturing,0.14068340374760852,0.12976529499426234,2.909313316548669,3.3881549677066896,0.03948655442930162,0.03472170142670577,0.4092920776524631,0.43966492887073405,0.01616153390170593,0.014211317316564897,0.07420825585600765,0.07420825585600739,False
GHA,1990,1995,Services,0.24790762654932452,0.2367182248445045,4.621272484354464,5.372973675022229,0.10598661305191798,0.004197277133754906,1.1456487578687726,1.2718807947971378,0.12142343159364807,0.00480860533471731,0.11018389018567268,0.11018389018567289,False
GHA,1995,2000,Agriculture,0.6335164801612331,0.616911241093199,1.4721881697401304,1.6964830036964762,0.15235473193344443,-0.030204622001412443,0.9326554674287756,1.046579435303911,0.1420944737263724,-0.0281705058512368,0.12215010993203183,0.12215010993203199,False
GHA,1995,2000,Manufacturing,0.12976529499426234,0.13409709999667277,3.3881549677066896,3.7943856491810526,0.033322695319009395,0.12395887598013612,0.43966492887073405,0.5088161197286502,0.014650820467213409,0.05450037039070269,0.15728157129914552,0.15728157129914552,False
GHA,1995,2000,Services,0.2367182248445045,0.2489916589101283,5.372973675022229,6.14481288115585,0.10772451312497006,0.09522397708715474,1.2718807947971378,1.5300070818310143,0.13701273937252162,0.12111354766135482,0.20294849021212488,0.2029484902121248,False
GHA,2000,2005,Agriculture,0.616911241093199,0.5629285475295025,1.6964830036964762,2.1231921746073423,0.2515257565098543,-0.10951450857180638,1.046579435303911,1.1952054869777171,0.26324168421247235,-0.11461563253866644,0.14201124793804806,0.14201124793804792,False
GHA,2000,2005,Manufacturing,0.13409709999667277,0.13917767474640347,3.7943856491810526,4.1631824242243205,0.20242566463811398,-0.06366053137967152,0.5088161197286502,0.5794220563868399,0.10299744121465819,-0.032391504556468435,0.13876513325844236,0.13876513325844247,False
GHA,2000,2005,Services,0.2489916589101283,0.297893777724094,6.14481288115585,5.977971805240237,-0.003694768890625816,0.16761135885477135,1.5300070818310143,1.7808006253057476,-0.005653022568386418,0.25644656604311966,0.16391658996414554,0.16391658996414554,False
GHA,2005,2010,Agriculture,0.5629285475295025,0.49867799862688394,2.1231921746073423,2.6585528038638278,0.2521489272893979,-0.1429155729252698,1.1952054869777171,1.3257617914747044,0.3013697814318338,-0.17081347693484653,0.10923335436412812,0.10923335436412812,False
GHA,2005,2010,Manufacturing,0.13917767474640347,0.13486604467420177,4.1631824242243205,5.83293718375455,0.23339110195111543,0.12428105292630247,0.5794220563868399,0.7866651918782257,0.1352319522349059,0.07201118325647986,0.35767215487741805,0.3576721548774179,False
GHA,2005,2010,Services,0.297893777724094,0.36645595669891434,5.977971805240237,6.394492155884823,0.03150692854657207,0.2843616726121785,1.7808006253057476,2.3432996277637024,0.05610755805719905,0.5063914444007557,0.3158686011587506,0.31586860115875054,False
GHA,2010,2015,Agriculture,0.49867799862688394,0.3517760827650416,2.6585528038638278,3.8963739275769735,0.4655996006226204,-0.4317403009770704,1.3257617914747044,1.3706511572308675,0.6172741606313521,-0.5723847948751889,0.03385929964554992,0.03385929964555001,False
GHA,2010,2015,Manufacturing,0.13486604467420177,0.18224359217486846,5.83293718375455,6.9418714034566165,0.4339220414275792,0.17427366119576307,0.7866651918782257,1.2651115809819293,0.34135136597981797,0.13709502312388586,0.608195702623342,0.6081957026233422,False
GHA,2010,2015,Services,0.36645595669891434,0.46598032506008996,6.394492155884823,7.3493004671948405,0.1629273248727495,0.2985286574756349,2.3432996277637024,3.424629259430005,0.3817875397268497,0.699542091939453,0.4614559823483843,0.46145598234838436,False
KEN,1970,1975,Agriculture,0.8735112438724127,0.861878563463105,70.28130588978593,68.19217757590772,-0.029725234718238513,-0.012921294754835949,61.39151092876443,58.77337604854431,-1.8248770720648277,-0.7932578081552977,-0.042646529473074464,-0.042646529473074464,False
KEN,1970,1975,Manufacturing,0.01516679089503818,0.01476074609775677,1809.2706325926085,2137.9471919646758,0.20577665958748856,-0.05574973481454932,27.440830647043228,31.55769408223415,5.6466824668545375,-1.5298190316636178,0.1500269247729393,0.15002692477293925,False
KEN,1970,1975,Services,0.11132196523254904,0.12336069043913826,669.5821417807508,646.927811195378,0.0012750932023808037,0.06937578711372738,74.53920108035945,79.80546125474626,0.09504442860846218,5.171215745778335,0.07065088031610843,0.07065088031610818,False
KEN,1975,1980,Agriculture,0.861878563463105,0.8479923144542036,68.19217757590772,60.66946179011733,-0.11031640362879631,-0.014334232781825497,58.77337604854431,51.44723732009246,-6.483667474798244,-0.8424712536536013,-0.12465063641062181,-0.12465063641062181,False
KEN,1975,1980,Manufacturing,0.01476074609775677,0.016283476665369414,2137.9471919646758,2079.422229078137,0.013102958612345353,0.05985950922131725,31.55769408223415,33.86022132161372,0.4134991594605699,1.8890280799190038,0.07296246783366253,0.0729624678336626,False
KEN,1975,1980,Services,0.12336069043913826,0.13572420888042697,646.927811195378,647.2217991412997,0.006977106409039886,0.09374541261849088,79.80546125474626,87.8436683444783,0.5568111951968744,7.481395894535176,0.10072251902753065,0.10072251902753077,False
KEN,1980,1985,Agriculture,0.8479923144542036,0.8273296770852454,60.66946179011733,61.96847281225,0.021411283103623446,-0.024888257343365704,51.44723732009246,51.268356601224596,1.1015513631598013,-1.2804320820276693,-0.00347697423974222,-0.003476974239742258,False
KEN,1980,1985,Manufacturing,0.016283476665369414,0.01708354366996873,2079.422229078137,2003.136243890369,-0.08748457000566577,0.09812962838459482,33.86022132161372,34.220665354305766,-2.9622469026180522,3.3226909353100886,0.010645058378929277,0.010645058378929054,False
KEN,1980,1985,Services,0.13572420888042697,0.155586779244786,647.2217991412997,597.1369303579161,-0.012223029240689376,0.06985887692328516,87.8436683444783,92.90661263306112,-1.073715726783978,6.13666001536679,0.05763584768259579,0.05763584768259578,False
KEN,1985,1990,Agriculture,0.8273296770852454,0.7983510822211832,61.96847281225,68.21262049547232,0.10076329784890185,-0.03855606118467027,51.268356601224596,54.45761939370319,5.165968686432907,-1.9767058939543092,0.06220723666423151,0.062207236664231585,False
KEN,1985,1990,Manufacturing,0.01708354366996873,0.02335155404716267,2003.136243890369,1634.025479477181,-0.1128454407538341,0.22787446723820406,34.220665354305766,38.15703517565896,-3.861646064796094,7.798015886149294,0.11502902648436987,0.11502902648436997,False
KEN,1985,1990,Services,0.155586779244786,0.17829736373165406,597.1369303579161,582.3355860392757,0.007712223530699787,0.1098497168032689,92.90661263306112,103.8288942840602,0.716516564106304,10.205765086892768,0.11756194033396879,0.11756194033396869,False
KEN,1990,1995,Agriculture,0.7983510822211832,0.7399030718141665,68.21262049547232,61.596013182113445,-0.0969997526161315,-0.06610947117374702,54.45761939370319,45.57507936495163,-5.282375609252655,-3.6001644194989075,-0.16310922378987855,-0.16310922378987852,False
KEN,1990,1995,Manufacturing,0.02335155404716267,0.03418201681137017,1634.025479477181,1011.0637708366997,-0.4046346396753609,0.3103706251575872,38.15703517565896,34.56019985790544,-15.439658179382835,11.842822861629317,-0.09426401451777384,-0.09426401451777372,False
KEN,1990,1995,Services,0.17829736373165406,0.22591491137446335,582.3355860392757,449.84404865451546,-0.26770039144235214,0.24648844071113515,103.8288942840602,101.62648089402998,-27.795035642869514,25.59262225283929,-0.02121195073121693,-0.021211950731216983,False
KEN,1995,2000,Agriculture,0.7399030718141665,0.6824390786338641,61.596013182113445,65.57172560229598,0.06454496346099599,-0.0826770516987556,45.57507936495163,44.74870800446343,2.941641832342795,-3.768013192830995,-0.018132088237759515,-0.018132088237759608,False
KEN,1995,2000,Manufacturing,0.03418201681137017,0.047209933662744674,1011.0637708366997,647.4275109973288,-0.3491222197306272,0.23352137947165305,34.56019985790544,30.56501171481349,-12.065733688726052,8.070545545634106,-0.11560084025897416,-0.11560084025897413,False
KEN,1995,2000,Services,0.22591491137446335,0.27035098770339117,449.84404865451546,363.01836490680716,-0.20696148174414303,0.17267802179990274,101.62648089402998,98.14237350702538,-21.032767070271287,17.54865968326671,-0.034283459944240494,-0.034283459944240285,False
KEN,2000,2005,Agriculture,0.6824390786338641,0.6534572306196131,65.57172560229598,72.28863966810427,0.10243613392985178,-0.04681829848157808,44.74870800446343,47.237534282778526,4.583884646333046,-2.095058368017951,0.05561783544827369,0.0556178354482737,False
KEN,2000,2005,Manufacturing,0.047209933662744674,0.056165452636652395,647.4275109973288,571.4772567150892,-0.1447328098428484,0.19486416071920196,30.56501171481349,32.097277041628665,-4.423760028364534,5.956025355179706,0.05013135087635365,0.050131350876353564,False
KEN,2000,2005,Services,0.27035098770339117,0.2903773167437344,363.01836490680716,348.990511344577,0.10966348548252419,-0.07709287217550782,98.14237350702538,101.33893080355548,10.762634752308145,-7.5660774557780535,0.03257061330701647,0.03257061330701637,False
KEN,2005,2010,Agriculture,0.6534572306196131,0.618291094877178,72.28863966810427,92.28894554546376,0.27667287652923117,-0.06870480510582402,47.237534282778526,57.06143318636505,13.069344490164507,-3.2454455865779797,0.20796807142340706,0.20796807142340715,False
KEN,2005,2010,Manufacturing,0.056165452636652395,0.061778303782837406,571.4772567150892,616.6781244823042,0.10229150337154454,0.08464189788013457,32.097277041628665,38.097330209937745,3.2832787227211577,2.7167744455879212,0.18693340125167915,0.18693340125167912,False
KEN,2005,2010,Services,0.2903773167437344,0.3199306013399846,348.990511344577,359.70773953539464,0.0872319980709427,0.04837812220918136,101.33893080355548,115.08151539888482,8.839997416367147,4.902587178962181,0.13561012028012412,0.13561012028012406,False
KEN,2010,2015,Agriculture,0.618291094877178,0.5831117157819289,92.28894554546376,99.43797869277877,0.07746359117076729,-0.06130526615890304,57.06143318636505,57.983450369433115,4.420183531966635,-3.498166348898572,0.016158325011864268,0.016158325011864247,False
KEN,2010,2015,Manufacturing,0.061778303782837406,0.07073784308127846,616.6781244823042,594.3797880930763,-0.021338519938731218,0.12496295818279628,38.097330209937745,42.04514465154119,-0.8129406402971837,4.760755081900632,0.10362443824406506,0.10362443824406506,False
KEN,2010,2015,Services,0.3199306013399846,0.3461504411367927,359.70773953539464,368.3452751838097,0.029460311877416465,0.07847503797317261,115.08151539888482,127.5028790247994,3.390337334976852,9.031026290937735,0.10793534985058902,0.10793534985058907,False
LSO,1970,1975,Agriculture,0.7203628195969979,0.7434798880340051,2.8682143097214836,2.7628835364988906,-0.03672346688515792,0.03091238044772595,2.0661549473594247,2.0541483423671916,-0.07587637278895905,0.06386976779672572,-0.005811086437431894,-0.005811086437431973,False
