iso3,year0,year1,broad_sector,employment_share_0,employment_share_1,productivity_0,productivity_1,within,structural_change,short_series,country_productivity_0,country_productivity_1,country_actual_change,country_decomposed_change,country,country_exists_pre,depth_score_pre,agreement_type_pre,reciprocal_pre,fta_or_deeper_pre,nonreciprocal_only_pre,reciprocal_trade_share_pre,reciprocal_gdp_share_pre,gdp_african_pre,gdpcap_african_pre,pop_african_pre,wto_african_pre,gatt_african_pre,reciprocal_post,country_exists_post,treatment_status,reciprocal_interval
ETH,2000,2005,Agriculture,0.8136828633519573,0.821280351553044,3.732502453982361,4.266999385656739,0.1432006912960234,0.0106742493356885,False,5.793166864262903,6.975672737770687,0.2041208032177474,0.2041208032177476,Ethiopia,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,8242350.08,0.125,66024.2,0.0,0.0,0.0,True,never_reciprocal,0
ETH,2000,2005,Manufacturing,0.0176891227513552,0.0254382063468595,30.75900062650813,28.563338278955044,-0.178882503648645,0.5142995989480053,False,5.793166864262903,6.975672737770687,0.2041208032177474,0.2041208032177476,Ethiopia,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,8242350.08,0.125,66024.2,0.0,0.0,0.0,True,never_reciprocal,0
ETH,2000,2005,Services,0.1686280138966874,0.1532814421000964,13.117594188299034,17.90608076115955,0.0509847846466407,0.1898278420493324,False,5.793166864262903,6.975672737770687,0.2041208032177474,0.2041208032177476,Ethiopia,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,8242350.08,0.125,66024.2,0.0,0.0,0.0,True,never_reciprocal,0
ETH,2005,2010,Agriculture,0.821280351553044,0.7688333058125366,4.266999385656739,5.714294279782681,0.3391832909540454,-0.085520379469414,False,6.975672737770687,9.857665701059016,0.4131491071367789,0.4131491071367789,Ethiopia,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,12401031.168,0.163,76167.236,0.0,0.0,0.0,True,never_reciprocal,0
ETH,2005,2010,Manufacturing,0.0254382063468595,0.0417971510114791,28.563338278955044,24.178277535309785,-0.1889774654199756,0.5798156585822613,False,6.975672737770687,9.857665701059016,0.4131491071367789,0.4131491071367789,Ethiopia,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,12401031.168,0.163,76167.236,0.0,0.0,0.0,True,never_reciprocal,0
ETH,2005,2010,Services,0.1532814421000964,0.1893695431759842,17.90608076115955,23.51879010002895,0.0544064309522493,0.5682815287565255,False,6.975672737770687,9.857665701059016,0.4131491071367789,0.4131491071367789,Ethiopia,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,12401031.168,0.163,76167.236,0.0,0.0,0.0,True,never_reciprocal,0
ETH,2010,2015,Agriculture,0.7688333058125366,0.6889949546700024,5.714294279782681,7.180553342843042,0.2565949514094894,-0.1304892337729038,False,9.857665701059016,13.308680813750582,0.3500844132217652,0.3500844132217652,Ethiopia,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,29933791.232,0.344,87095.284,0.0,0.0,0.0,True,never_reciprocal,0
ETH,2010,2015,Manufacturing,0.0417971510114791,0.0938878488894471,24.178277535309785,23.31314515657454,-0.1886294010025109,1.3545283686678635,False,9.857665701059016,13.308680813750582,0.3500844132217652,0.3500844132217652,Ethiopia,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,29933791.232,0.344,87095.284,0.0,0.0,0.0,True,never_reciprocal,0
ETH,2010,2015,Services,0.1893695431759842,0.2171171964405506,23.51879010002895,28.429323452353422,-0.0208152626333778,0.4067270797505952,False,9.857665701059016,13.308680813750582,0.3500844132217652,0.3500844132217652,Ethiopia,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,29933791.232,0.344,87095.284,0.0,0.0,0.0,True,never_reciprocal,0
GHA,1960,1965,Agriculture,0.6805647784747937,0.6834145285893004,1.7540071741390628,1.8873901937627704,0.0760447400616688,0.0045057556873236,False,3.2122796354226324,3.4710303138947527,0.0805504837184191,0.0805504837184192,Ghana,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,1217230.08,0.183,6652.516,0.0,1.0,0.0,True,never_reciprocal,0
GHA,1960,1965,Manufacturing,0.137547849813891,0.1170094903678265,6.622641297711188,8.41218953054833,0.270853406505896,-0.1903028943633159,False,3.2122796354226324,3.4710303138947527,0.0805504837184191,0.0805504837184192,Ghana,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,1217230.08,0.183,6652.516,0.0,1.0,0.0,True,never_reciprocal,0
GHA,1960,1965,Services,0.1818873717113152,0.1995759810428731,6.089669699455611,5.9969864232195365,-0.0119321042372512,0.0924825516137886,False,3.2122796354226324,3.4710303138947527,0.0805504837184191,0.0805504837184192,Ghana,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,1217230.08,0.183,6652.516,0.0,1.0,0.0,True,never_reciprocal,0
GHA,1965,1970,Agriculture,0.6834145285893004,0.6444034326219658,1.8873901937627704,1.9388429818939104,0.0272613412431492,-0.0586387749898892,False,3.4710303138947527,3.275490784256992,-0.0563347225332502,-0.0563347225332502,Ghana,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,2053462.912,0.266,7710.761,0.0,1.0,0.0,True,never_reciprocal,0
GHA,1965,1970,Manufacturing,0.1170094903678265,0.1372423422176597,8.41218953054833,6.899491621350104,-0.0124521039240851,-0.0255478471487529,False,3.4710303138947527,3.275490784256992,-0.0563347225332502,-0.0563347225332502,Ghana,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,2053462.912,0.266,7710.761,0.0,1.0,0.0,True,never_reciprocal,0
GHA,1965,1970,Services,0.1995759810428731,0.2183542251603746,5.9969864232195365,4.942387818326359,-0.1535913506660521,0.0552810311882466,False,3.4710303138947527,3.275490784256992,-0.0563347225332502,-0.0563347225332502,Ghana,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,2053462.912,0.266,7710.761,0.0,1.0,0.0,True,never_reciprocal,0
GHA,1970,1975,Agriculture,0.6444034326219658,0.612536492129876,1.9388429818939104,1.5082265312730727,-0.2220997030920992,-0.0384686071107343,False,3.275490784256992,2.6657061165082405,-0.186165893269968,-0.186165893269968,Ghana,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,2215028.48,0.258,8597.133,0.0,1.0,0.0,True,never_reciprocal,0
GHA,1970,1975,Manufacturing,0.1372423422176597,0.1581080114179806,6.899491621350104,4.775408263783153,-0.2314903101230663,0.0288589998869997,False,3.275490784256992,2.6657061165082405,-0.186165893269968,-0.186165893269968,Ghana,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,2215028.48,0.258,8597.133,0.0,1.0,0.0,True,never_reciprocal,0
GHA,1970,1975,Services,0.2183542251603746,0.2293554964521434,4.942387818326359,4.302631102393505,-0.1205437615076433,0.0349617995169558,False,3.275490784256992,2.6657061165082405,-0.186165893269968,-0.186165893269968,Ghana,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,2215028.48,0.258,8597.133,0.0,1.0,0.0,True,never_reciprocal,0
GHA,1975,1980,Agriculture,0.612536492129876,0.6366247021975733,1.5082265312730727,1.475724526238857,-0.0215498165297365,0.0384778929305182,False,2.6657061165082405,2.35437177087689,-0.1167924489887736,-0.1167924489887735,Ghana,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,2810106.368,0.286,9831.636,0.0,1.0,0.0,True,never_reciprocal,0
GHA,1975,1980,Manufacturing,0.1581080114179806,0.1531272809195462,4.775408263783153,3.430485610253711,-0.2309105804863691,-0.0733545140853442,False,2.6657061165082405,2.35437177087689,-0.1167924489887736,-0.1167924489887735,Ghana,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,2810106.368,0.286,9831.636,0.0,1.0,0.0,True,never_reciprocal,0
GHA,1975,1980,Services,0.2293554964521434,0.2102480168828804,4.302631102393505,4.23113687829432,-0.0146259131698686,-0.0839155510781703,False,2.6657061165082405,2.35437177087689,-0.1167924489887736,-0.1167924489887735,Ghana,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,2810106.368,0.286,9831.636,0.0,1.0,0.0,True,never_reciprocal,0
GHA,1980,1985,Agriculture,0.6366247021975733,0.658230361178051,1.475724526238857,1.1025104114818924,-0.2529022918038546,0.0253548727416061,False,2.35437177087689,1.92847855509334,-0.1808946322971437,-0.1808946322971438,Ghana,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,4445228.032,0.412,10802.497,0.0,1.0,0.0,True,never_reciprocal,0
GHA,1980,1985,Manufacturing,0.1531272809195462,0.1272745043950396,3.430485610253711,2.53185202500929,-0.1870142393201644,-0.1995465353042383,False,2.35437177087689,1.92847855509334,-0.1808946322971437,-0.1808946322971438,Ghana,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,4445228.032,0.412,10802.497,0.0,1.0,0.0,True,never_reciprocal,0
GHA,1980,1985,Services,0.2102480168828804,0.2144951344269093,4.23113687829432,4.105140004746991,-0.0530904376592198,0.0429108817552828,False,2.35437177087689,1.92847855509334,-0.1808946322971437,-0.1808946322971438,Ghana,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,4445228.032,0.412,10802.497,0.0,1.0,0.0,True,never_reciprocal,0
GHA,1985,1990,Agriculture,0.658230361178051,0.6114089697030669,1.1025104114818924,1.1708661908016906,0.0620001213665825,-0.0755424337157474,False,1.92847855509334,2.270818926899452,0.177518371102417,0.1775183711024169,Ghana,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,4504342.016,0.354,12716.887,0.0,1.0,0.0,True,never_reciprocal,0
GHA,1985,1990,Manufacturing,0.1272745043950396,0.1406834037476085,2.53185202500929,2.909313316548669,0.037865189930547,0.2322807012239994,False,1.92847855509334,2.270818926899452,0.177518371102417,0.1775183711024169,Ghana,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,4504342.016,0.354,12716.887,0.0,1.0,0.0,True,never_reciprocal,0
GHA,1985,1990,Services,0.2144951344269093,0.2479076265493245,4.105140004746991,4.621272484354464,0.0777501065499375,0.2233361479787768,False,1.92847855509334,2.270818926899452,0.177518371102417,0.1775183711024169,Ghana,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,4504342.016,0.354,12716.887,0.0,1.0,0.0,True,never_reciprocal,0
GHA,1990,1995,Agriculture,0.6114089697030669,0.6335164801612331,1.1708661908016906,1.4721881697401304,0.2573496282543823,0.045463628166438,False,2.270818926899452,2.644201191096648,0.1644262604006947,0.1644262604006947,Ghana,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,5889175.04,0.403,14628.693,0.0,1.0,0.0,True,never_reciprocal,0
GHA,1990,1995,Manufacturing,0.1406834037476085,0.1297652949942623,2.909313316548669,3.3881549677066896,0.0394865544293016,0.0347217014267057,False,2.270818926899452,2.644201191096648,0.1644262604006947,0.1644262604006947,Ghana,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,5889175.04,0.403,14628.693,0.0,1.0,0.0,True,never_reciprocal,0
GHA,1990,1995,Services,0.2479076265493245,0.2367182248445045,4.621272484354464,5.372973675022229,0.1059866130519179,0.0041972771337549,False,2.270818926899452,2.644201191096648,0.1644262604006947,0.1644262604006947,Ghana,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,5889175.04,0.403,14628.693,0.0,1.0,0.0,True,never_reciprocal,0
GHA,1995,2000,Agriculture,0.6335164801612331,0.616911241093199,1.4721881697401304,1.6964830036964762,0.1523547319334444,-0.0302046220014124,False,2.644201191096648,3.0854026368635754,0.1668562313837946,0.1668562313837948,Ghana,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,6464389.632,0.386,16760.925,1.0,1.0,0.0,True,never_reciprocal,0
GHA,1995,2000,Manufacturing,0.1297652949942623,0.1340970999966727,3.3881549677066896,3.7943856491810526,0.0333226953190093,0.1239588759801361,False,2.644201191096648,3.0854026368635754,0.1668562313837946,0.1668562313837948,Ghana,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,6464389.632,0.386,16760.925,1.0,1.0,0.0,True,never_reciprocal,0
GHA,1995,2000,Services,0.2367182248445045,0.2489916589101283,5.372973675022229,6.14481288115585,0.10772451312497,0.0952239770871547,False,2.644201191096648,3.0854026368635754,0.1668562313837946,0.1668562313837948,Ghana,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,6464389.632,0.386,16760.925,1.0,1.0,0.0,True,never_reciprocal,0
GHA,2000,2005,Agriculture,0.616911241093199,0.5629285475295025,1.6964830036964762,2.1231921746073423,0.2515257565098543,-0.1095145085718063,False,3.0854026368635754,3.5554281686703044,0.1523384747880189,0.1523384747880189,Ghana,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,4982849.024,0.265,18825.033,1.0,1.0,0.0,True,never_reciprocal,0
GHA,2000,2005,Manufacturing,0.1340970999966727,0.1391776747464034,3.7943856491810526,4.1631824242243205,0.2024256646381139,-0.0636605313796715,False,3.0854026368635754,3.5554281686703044,0.1523384747880189,0.1523384747880189,Ghana,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,4982849.024,0.265,18825.033,1.0,1.0,0.0,True,never_reciprocal,0
GHA,2000,2005,Services,0.2489916589101283,0.297893777724094,6.14481288115585,5.977971805240237,-0.0036947688906258,0.1676113588547713,False,3.0854026368635754,3.5554281686703044,0.1523384747880189,0.1523384747880189,Ghana,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,4982849.024,0.265,18825.033,1.0,1.0,0.0,True,never_reciprocal,0
GHA,2005,2010,Agriculture,0.5629285475295025,0.4986779986268839,2.1231921746073423,2.658552803863828,0.2521489272893979,-0.1429155729252698,False,3.5554281686703044,4.455726611116632,0.2532180091218186,0.2532180091218185,Ghana,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,10731883.52,0.502,21384.033,1.0,1.0,1.0,True,switched_during_interval,1
GHA,2005,2010,Manufacturing,0.1391776747464034,0.1348660446742017,4.1631824242243205,5.83293718375455,0.2333911019511154,0.1242810529263024,False,3.5554281686703044,4.455726611116632,0.2532180091218186,0.2532180091218185,Ghana,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,10731883.52,0.502,21384.033,1.0,1.0,1.0,True,switched_during_interval,1
GHA,2005,2010,Services,0.297893777724094,0.3664559566989143,5.977971805240237,6.394492155884823,0.031506928546572,0.2843616726121785,False,3.5554281686703044,4.455726611116632,0.2532180091218186,0.2532180091218185,Ghana,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,10731883.52,0.502,21384.033,1.0,1.0,1.0,True,switched_during_interval,1
GHA,2010,2015,Agriculture,0.4986779986268839,0.3517760827650416,2.658552803863828,3.8963739275769735,0.4655996006226204,-0.4317403009770704,False,4.455726611116632,6.060391997642801,0.3601355124712264,0.3601355124712265,Ghana,True,2.0,2_reciprocal_pta,1.0,0.0,0.0,0.6089445492239156,0.3763033230185896,32174839.808,1.326,24262.901,1.0,1.0,1.0,True,always_reciprocal,1
GHA,2010,2015,Manufacturing,0.1348660446742017,0.1822435921748684,5.83293718375455,6.9418714034566165,0.4339220414275792,0.174273661195763,False,4.455726611116632,6.060391997642801,0.3601355124712264,0.3601355124712265,Ghana,True,2.0,2_reciprocal_pta,1.0,0.0,0.0,0.6089445492239156,0.3763033230185896,32174839.808,1.326,24262.901,1.0,1.0,1.0,True,always_reciprocal,1
